variable,x,y
bio_9,-5.958333420753479,0.0
bio_9,-5.897333420562744,0.0
bio_9,-5.836333420372009,0.0
bio_9,-5.7753334201812745,0.0
bio_9,-5.714333419990539,0.0
bio_9,-5.653333419799805,0.0
bio_9,-5.592333419609069,0.0
bio_9,-5.531333419418335,0.0
bio_9,-5.4703334192276,0.0
bio_9,-5.409333419036865,0.0
bio_9,-5.3483334188461304,0.0
bio_9,-5.287333418655395,0.0
bio_9,-5.226333418464661,0.0
bio_9,-5.165333418273925,0.0
bio_9,-5.104333418083191,0.0
bio_9,-5.043333417892456,0.0
bio_9,-4.982333417701721,0.0
bio_9,-4.921333417510986,0.0
bio_9,-4.860333417320251,0.0
bio_9,-4.7993334171295166,0.0
bio_9,-4.738333416938781,0.0
bio_9,-4.677333416748047,0.0
bio_9,-4.616333416557312,0.0
bio_9,-4.555333416366577,0.0
bio_9,-4.4943334161758415,0.0
bio_9,-4.433333415985107,0.0
bio_9,-4.3723334157943725,0.0
bio_9,-4.311333415603637,0.0
bio_9,-4.250333415412903,0.0
bio_9,-4.189333415222167,0.0
bio_9,-4.128333415031433,0.0
bio_9,-4.067333414840698,0.0
bio_9,-4.006333414649963,0.0
bio_9,-3.945333414459228,0.0
bio_9,-3.884333414268493,0.0
bio_9,-3.8233334140777586,0.0
bio_9,-3.7623334138870237,0.0
bio_9,-3.7013334136962888,0.0
bio_9,-3.6403334135055543,0.0
bio_9,-3.579333413314819,0.0
bio_9,-3.5183334131240844,0.0
bio_9,-3.457333412933349,0.0
bio_9,-3.3963334127426146,0.0027451515197753906
bio_9,-3.3353334125518797,0.010973930358886719
bio_9,-3.2743334123611447,0.01919269561767578
bio_9,-3.21333341217041,0.02740168571472168
bio_9,-3.152333411979675,0.035600900650024414
bio_9,-3.09133341178894,0.04379010200500488
bio_9,-3.030333411598205,0.051969289779663086
bio_9,-2.9693334114074705,0.06013894081115723
bio_9,-2.9083334112167356,0.0682985782623291
bio_9,-2.8473334110260007,0.07644820213317871
bio_9,-2.7863334108352658,0.08458828926086426
bio_9,-2.725333410644531,0.09271812438964844
bio_9,-2.664333410453796,0.10083842277526855
bio_9,-2.6033334102630614,0.1089487075805664
bio_9,-2.542333410072326,0.11704897880554199
bio_9,-2.4813334098815916,0.12513947486877441
bio_9,-2.420333409690856,0.13322019577026367
bio_9,-2.3593334095001217,0.14129090309143066
bio_9,-2.2983334093093872,0.1493518352508545
bio_9,-2.237333409118652,0.15740299224853516
bio_9,-2.1763334089279174,0.16544413566589355
bio_9,-2.115333408737182,0.1734752655029297
bio_9,-2.0543334085464475,0.18149685859680176
bio_9,-1.9933334083557126,0.18950843811035156
bio_9,-1.9323334081649772,0.1975100040435791
bio_9,-1.8713334079742427,0.20550179481506348
bio_9,-1.8103334077835074,0.2134838104248047
bio_9,-1.749333407592773,0.22145581245422363
bio_9,-1.6883334074020384,0.22941803932189941
bio_9,-1.627333407211304,0.23737025260925293
bio_9,-1.5663334070205686,0.24531269073486328
bio_9,-1.5053334068298332,0.25324535369873047
bio_9,-1.4443334066390987,0.2611680030822754
bio_9,-1.3833334064483642,0.26908087730407715
bio_9,-1.3223334062576297,0.27698373794555664
bio_9,-1.2613334060668935,0.28487682342529297
bio_9,-1.200333405876159,0.29276013374328613
bio_9,-1.1393334056854245,0.30063343048095703
bio_9,-1.07833340549469,0.30849695205688477
bio_9,-1.0173334053039547,0.31635046005249023
bio_9,-0.9563334051132193,0.32419419288635254
bio_9,-0.8953334049224848,0.3320281505584717
bio_9,-0.8343334047317503,0.33985209465026855
bio_9,-0.7733334045410158,0.34766626358032227
bio_9,-0.7123334043502805,0.3554704189300537
bio_9,-0.6513334041595451,0.363264799118042
bio_9,-0.5903334039688106,0.3710494041442871
bio_9,-0.5293334037780761,0.3772704601287842
bio_9,-0.46833340358734077,0.3773510456085205
bio_9,-0.4073334033966063,0.37742185592651367
bio_9,-0.3463334032058709,0.37748289108276367
bio_9,-0.28533340301513643,0.3775341510772705
bio_9,-0.22433340282440106,0.3775753974914551
bio_9,-0.16333340263366658,0.3776066303253174
bio_9,-0.10233340244293121,0.3776280879974365
bio_9,-0.04133340225219673,0.3776397705078125
bio_9,0.019666597938537755,0.3776414394378662
bio_9,0.08066659812927313,0.37763333320617676
bio_9,0.1416665983200076,0.37761545181274414
bio_9,0.20266659851074298,0.37758755683898926
bio_9,0.26366659870147746,0.3775498867034912
bio_9,0.32466659889221283,0.3775022029876709
bio_9,0.3856665990829473,0.3774447441101074
bio_9,0.4466665992736818,0.3773775100708008
bio_9,0.5076665994644172,0.3773002624511719
bio_9,0.5686665996551516,0.3772130012512207
bio_9,0.629666599845887,0.37711620330810547
bio_9,0.6906666000366215,0.37700939178466797
bio_9,0.751666600227356,0.3768925666809082
bio_9,0.8126666004180914,0.3767659664154053
bio_9,0.8736666006088267,0.3766295909881592
bio_9,0.9346666007995612,0.3764832019805908
bio_9,0.9956666009902957,0.3763270378112793
bio_9,1.0566666011810302,0.3761608600616455
bio_9,1.1176666013717664,0.37598490715026855
bio_9,1.178666601562501,0.37579917907714844
bio_9,1.2396666017532354,0.37560343742370605
bio_9,1.3006666019439699,0.3753979206085205
bio_9,1.3616666021347044,0.3751826286315918
bio_9,1.4226666023254406,0.3749573230743408
bio_9,1.483666602516175,0.3747220039367676
bio_9,1.5446666027069096,0.37447690963745117
bio_9,1.605666602897644,0.3742220401763916
bio_9,1.6666666030883794,0.37395739555358887
bio_9,1.7276666032791148,0.37368273735046387
