variable,x,y
bio_9,-5.958333420753479,0.0
bio_9,-5.927833420658112,0.0
bio_9,-5.897333420562744,0.0
bio_9,-5.866833420467376,0.0
bio_9,-5.836333420372009,0.0
bio_9,-5.805833420276642,0.0
bio_9,-5.7753334201812745,0.0
bio_9,-5.744833420085906,0.0
bio_9,-5.714333419990539,0.0
bio_9,-5.683833419895172,0.0
bio_9,-5.653333419799805,0.0
bio_9,-5.622833419704437,0.0
bio_9,-5.592333419609069,0.0
bio_9,-5.561833419513702,0.0
bio_9,-5.531333419418335,0.0
bio_9,-5.5008334193229675,0.0
bio_9,-5.4703334192276,0.0
bio_9,-5.439833419132232,0.0
bio_9,-5.409333419036865,0.0
bio_9,-5.378833418941498,0.0
bio_9,-5.3483334188461304,0.0
bio_9,-5.317833418750762,0.0
bio_9,-5.287333418655395,0.0
bio_9,-5.256833418560028,0.0
bio_9,-5.226333418464661,0.0
bio_9,-5.195833418369293,0.0
bio_9,-5.165333418273925,0.0
bio_9,-5.134833418178558,0.0
bio_9,-5.104333418083191,0.0
bio_9,-5.0738334179878235,0.0
bio_9,-5.043333417892456,0.0
bio_9,-5.012833417797088,0.0
bio_9,-4.982333417701721,0.0
bio_9,-4.951833417606354,0.0
bio_9,-4.921333417510986,0.0
bio_9,-4.890833417415619,0.0
bio_9,-4.860333417320251,0.0
bio_9,-4.829833417224884,0.0
bio_9,-4.7993334171295166,0.0
bio_9,-4.768833417034148,0.0
bio_9,-4.738333416938781,0.0
bio_9,-4.707833416843414,0.0
bio_9,-4.677333416748047,0.0
bio_9,-4.6468334166526795,0.0
bio_9,-4.616333416557312,0.0
bio_9,-4.585833416461944,0.0
bio_9,-4.555333416366577,0.0
bio_9,-4.52483341627121,0.0
bio_9,-4.4943334161758415,0.0
bio_9,-4.463833416080474,0.0
bio_9,-4.433333415985107,0.0
bio_9,-4.40283341588974,0.0
bio_9,-4.3723334157943725,0.0
bio_9,-4.341833415699005,0.0
bio_9,-4.311333415603637,0.0
bio_9,-4.28083341550827,0.0
bio_9,-4.250333415412903,0.0
bio_9,-4.219833415317535,0.0
bio_9,-4.189333415222167,0.0
bio_9,-4.1588334151268,0.0
bio_9,-4.128333415031433,0.0
bio_9,-4.097833414936066,0.0
bio_9,-4.067333414840698,0.0
bio_9,-4.03683341474533,0.0
bio_9,-4.006333414649963,0.0
bio_9,-3.9758334145545957,0.0
bio_9,-3.945333414459228,0.0
bio_9,-3.914833414363861,0.0
bio_9,-3.884333414268493,0.0
bio_9,-3.853833414173126,0.0
bio_9,-3.8233334140777586,0.0
bio_9,-3.7928334139823914,0.0
bio_9,-3.7623334138870237,0.0
bio_9,-3.731833413791656,0.0
bio_9,-3.7013334136962888,0.0
bio_9,-3.6708334136009215,0.0
bio_9,-3.6403334135055543,0.0
bio_9,-3.609833413410186,0.0
bio_9,-3.579333413314819,0.0
bio_9,-3.5488334132194517,0.0
bio_9,-3.5183334131240844,0.0
bio_9,-3.4878334130287167,0.0
bio_9,-3.457333412933349,0.0
bio_9,-3.426833412837982,3.0539035797119143E-4
bio_9,-3.3963334127426146,6.107807159423829E-4
bio_9,-3.3658334126472473,0.0015262603759765559
bio_9,-3.3353334125518797,0.002441740036010742
bio_9,-3.304833412456512,0.003356242179870613
bio_9,-3.2743334123611447,0.004270744323730469
bio_9,-3.2438334122657775,0.005184268951416008
bio_9,-3.21333341217041,0.0060977935791015625
bio_9,-3.1828334120750426,0.007010340690612786
bio_9,-3.152333411979675,0.007922887802124023
bio_9,-3.1218334118843076,0.008834433555603021
bio_9,-3.09133341178894,0.009745979309082031
bio_9,-3.0608334116935727,0.010656499862670891
bio_9,-3.030333411598205,0.011567020416259765
bio_9,-2.9998334115028378,0.012476611137390136
bio_9,-2.9693334114074705,0.013386201858520509
bio_9,-2.938833411312103,0.014294791221618659
bio_9,-2.9083334112167356,0.015203380584716797
bio_9,-2.877833411121368,0.01611096858978272
bio_9,-2.8473334110260007,0.017018556594848633
bio_9,-2.816833410930633,0.01792519092559815
bio_9,-2.7863334108352658,0.018831825256347655
bio_9,-2.7558334107398985,0.019737434387207025
bio_9,-2.725333410644531,0.020643043518066406
bio_9,-2.6948334105491636,0.021547675132751458
bio_9,-2.664333410453796,0.022452306747436524
bio_9,-2.6338334103584287,0.023355960845947266
bio_9,-2.6033334102630614,0.024259614944458007
bio_9,-2.5728334101676937,0.025162267684936523
bio_9,-2.542333410072326,0.02606492042541504
bio_9,-2.511833409976959,0.02696659564971924
bio_9,-2.4813334098815916,0.027868270874023438
bio_9,-2.4508334097862243,0.0287689447402954
bio_9,-2.420333409690856,0.02966961860656738
bio_9,-2.389833409595489,0.03056931495666504
bio_9,-2.3593334095001217,0.0314690113067627
bio_9,-2.3288334094047545,0.03236773014068604
bio_9,-2.2983334093093872,0.033266448974609376
bio_9,-2.267833409214019,0.03416419029235841
bio_9,-2.237333409118652,0.03506193161010742
bio_9,-2.2068334090232846,0.03595867156982422
bio_9,-2.1763334089279174,0.03685541152954101
bio_9,-2.1458334088325497,0.03775115013122558
bio_9,-2.115333408737182,0.038646888732910153
bio_9,-2.0848334086418148,0.03954164981842041
bio_9,-2.0543334085464475,0.040436410903930665
bio_9,-2.02383340845108,0.04133019447326661
bio_9,-1.9933334083557126,0.04222397804260254
bio_9,-1.962833408260345,0.04311676025390625
bio_9,-1.9323334081649772,0.04400954246520996
bio_9,-1.90183340806961,0.04490132331848144
bio_9,-1.8713334079742427,0.04579310417175293
bio_9,-1.8408334078788755,0.04668395519256591
bio_9,-1.8103334077835074,0.04757480621337891
bio_9,-1.779833407688141,0.048464608192443824
bio_9,-1.749333407592773,0.04935441017150879
bio_9,-1.7188334074974057,0.050243258476257324
bio_9,-1.6883334074020384,0.05113210678100586
bio_9,-1.6578334073066703,0.05201995372772219
bio_9,-1.627333407211304,0.052907800674438475
bio_9,-1.5968334071159358,0.05379467010498048
bio_9,-1.5663334070205686,0.05468153953552246
bio_9,-1.5358334069252013,0.055567431449890126
bio_9,-1.5053334068298332,0.05645332336425781
bio_9,-1.4748334067344668,0.05733821392059324
bio_9,-1.4443334066390987,0.05822310447692871
bio_9,-1.4138334065437306,0.059106969833374046
bio_9,-1.3833334064483642,0.05999083518981933
bio_9,-1.352833406352996,0.06087374687194826
bio_9,-1.3223334062576297,0.06175665855407715
bio_9,-1.2918334061622616,0.06263859272003174
bio_9,-1.2613334060668935,0.06352052688598633
bio_9,-1.2308334059715271,0.06440150737762448
bio_9,-1.200333405876159,0.06528248786926269
bio_9,-1.1698334057807926,0.06616244316101072
bio_9,-1.1393334056854245,0.06704239845275879
bio_9,-1.1088334055900564,0.06792135238647463
bio_9,-1.07833340549469,0.06880030632019044
bio_9,-1.047833405399322,0.06967828273773194
bio_9,-1.0173334053039547,0.07055625915527344
bio_9,-0.9868334052085874,0.07143325805664061
bio_9,-0.9563334051132193,0.07231025695800782
bio_9,-0.9258334050178529,0.07318627834320066
bio_9,-0.8953334049224848,0.07406229972839355
bio_9,-0.8648334048271176,0.07493729591369629
bio_9,-0.8343334047317503,0.07581229209899902
bio_9,-0.8038334046363822,0.07668631076812746
bio_9,-0.7733334045410158,0.07756032943725585
bio_9,-0.7428334044456477,0.07843337059020997
bio_9,-0.7123334043502805,0.07930641174316407
bio_9,-0.6818334042549132,0.08017849922180174
bio_9,-0.6513334041595451,0.08105058670043945
bio_9,-0.6208334040641779,0.08192167282104493
bio_9,-0.5903334039688106,0.08279275894165039
bio_9,-0.5598334038734434,0.08350749015808105
bio_9,-0.5293334037780761,0.08422222137451171
bio_9,-0.498833403682708,0.08432290554046631
bio_9,-0.46833340358734077,0.0844235897064209
bio_9,-0.4378334034919735,0.08452327251434326
bio_9,-0.4073334033966063,0.08462295532226563
bio_9,-0.37683340330123904,0.08472166061401368
bio_9,-0.3463334032058709,0.08482036590576172
bio_9,-0.3158334031105037,0.08491811752319336
bio_9,-0.28533340301513643,0.085015869140625
bio_9,-0.2548334029197692,0.08511261940002442
bio_9,-0.22433340282440106,0.08520936965942383
bio_9,-0.19383340272903382,0.08530511856079101
bio_9,-0.16333340263366658,0.0854008674621582
bio_9,-0.13283340253829934,0.08549563884735108
bio_9,-0.10233340244293121,0.08559041023254395
bio_9,-0.07183340234756397,0.0856842041015625
bio_9,-0.04133340225219673,0.08577799797058105
bio_9,-0.010833402156829486,0.08587079048156739
bio_9,0.019666597938537755,0.08596358299255372
bio_9,0.050166598033905885,0.08605539798736572
bio_9,0.08066659812927313,0.08614721298217773
bio_9,0.11116659822464037,0.08623805046081542
bio_9,0.1416665983200076,0.08632888793945312
bio_9,0.17216659841537574,0.08641867637634278
bio_9,0.20266659851074298,0.08650846481323242
bio_9,0.23316659860611022,0.08659732341766357
bio_9,0.26366659870147746,0.08668618202209473
bio_9,0.2941665987968447,0.08677403926849366
bio_9,0.32466659889221283,0.08686189651489258
bio_9,0.3551665989875801,0.08694877624511718
bio_9,0.3856665990829473,0.0870356559753418
bio_9,0.41616659917831456,0.08712158203125
bio_9,0.4466665992736818,0.0872075080871582
bio_9,0.4771665993690499,0.08729240894317628
bio_9,0.5076665994644172,0.08737730979919434
bio_9,0.5381665995597844,0.08746118545532226
bio_9,0.5686665996551516,0.08754506111145019
bio_9,0.5991665997505189,0.08762800693511963
bio_9,0.629666599845887,0.08771095275878907
bio_9,0.6601665999412543,0.08779289722442626
bio_9,0.6906666000366215,0.08787484169006347
bio_9,0.7211666001319896,0.08795576095581055
bio_9,0.751666600227356,0.08803668022155761
bio_9,0.7821666003227241,0.08811664581298828
bio_9,0.8126666004180914,0.08819661140441895
bio_9,0.8431666005134586,0.08827557563781738
bio_9,0.8736666006088267,0.08835453987121582
bio_9,0.9041666007041931,0.08843252658843995
bio_9,0.9346666007995612,0.08851051330566406
bio_9,0.9651666008949285,0.08858752250671387
bio_9,0.9956666009902957,0.08866453170776367
bio_9,1.0261666010856638,0.08874056339263917
bio_9,1.0566666011810302,0.08881659507751465
bio_9,1.0871666012763983,0.08889162540435791
bio_9,1.1176666013717664,0.08896665573120117
bio_9,1.1481666014671328,0.08904068470001221
bio_9,1.178666601562501,0.08911471366882324
bio_9,1.2091666016578673,0.08918774127960205
bio_9,1.2396666017532354,0.08926076889038086
bio_9,1.2701666018486035,0.08933284282684326
bio_9,1.3006666019439699,0.08940491676330567
bio_9,1.331166602039338,0.08947601318359374
bio_9,1.3616666021347044,0.08954710960388183
bio_9,1.3921666022300725,0.08961720466613769
bio_9,1.4226666023254406,0.08968729972839355
bio_9,1.453166602420807,0.08975639343261718
bio_9,1.483666602516175,0.08982548713684083
bio_9,1.5141666026115423,0.08989357948303223
bio_9,1.5446666027069096,0.08996167182922363
bio_9,1.5751666028022777,0.09002883434295654
bio_9,1.605666602897644,0.09009599685668945
bio_9,1.6361666029930122,0.09016215801239014
bio_9,1.6666666030883794,0.09022831916809082
bio_9,1.6971666031837467,0.09029347896575927
bio_9,1.7276666032791148,0.09035863876342773
bio_9,1.7581666033744812,0.09042277336120605
bio_9,1.7886666034698493,0.09048690795898437
bio_9,1.8191666035652165,0.09055006504058838
bio_9,1.8496666036605838,0.09061322212219239
bio_9,1.880166603755952,0.09067542552947998
bio_9,1.9106666038513191,0.09073762893676758
bio_9,1.9411666039466864,0.09079883098602295
bio_9,1.9716666040420536,0.09086003303527831
bio_9,2.002166604137421,0.09092025756835938
bio_9,2.032666604232789,0.09098048210144043
bio_9,2.0631666043281554,0.09103972911834717
bio_9,2.0936666044235244,0.0910989761352539
bio_9,2.12416660451889,0.09115722179412841
bio_9,2.154666604614259,0.09121546745300294
bio_9,2.185166604709626,0.09127273559570312
bio_9,2.2156666048049933,0.09133000373840332
bio_9,2.2461666049003606,0.09138624668121338
bio_9,2.276666604995728,0.09144248962402343
bio_9,2.307166605091095,0.09149777889251709
bio_9,2.337666605186464,0.09155306816101075
bio_9,2.3681666052818313,0.09160737991333008
bio_9,2.398666605377197,0.09166169166564941
bio_9,2.429166605472564,0.09171497821807861
bio_9,2.459666605567933,0.09176826477050781
bio_9,2.4901666056633003,0.0918205976486206
bio_9,2.5206666057586675,0.0918729305267334
bio_9,2.5511666058540348,0.09192426204681396
bio_9,2.581666605949402,0.09197559356689453
bio_9,2.6121666060447692,0.09202594757080078
bio_9,2.6426666061401383,0.09207630157470703
bio_9,2.6731666062355055,0.09212567806243896
bio_9,2.703666606330871,0.0921750545501709
bio_9,2.73416660642624,0.0922234296798706
bio_9,2.7646666065216072,0.09227180480957031
bio_9,2.7951666066169745,0.09231915473937988
bio_9,2.8256666067123417,0.09236650466918946
bio_9,2.856166606807709,0.09241290092468261
bio_9,2.886666606903076,0.09245929718017579
bio_9,2.9171666069984434,0.09250471591949463
bio_9,2.9476666070938125,0.09255013465881348
bio_9,2.9781666071891797,0.092594575881958
bio_9,3.008666607284545,0.09263901710510254
bio_9,3.039166607379914,0.09268245697021485
bio_9,3.0696666074752814,0.09272589683532714
bio_9,3.1001666075706487,0.09276831150054932
bio_9,3.1306666076660177,0.09281072616577149
bio_9,3.161166607761383,0.09285221099853516
bio_9,3.1916666078567504,0.09289369583129883
bio_9,3.2221666079521176,0.09293417930603028
bio_9,3.2526666080474866,0.09297466278076172
bio_9,3.283166608142854,0.09301414489746093
bio_9,3.3136666082382193,0.09305362701416016
bio_9,3.3441666083335884,0.09309213161468506
bio_9,3.3746666084289556,0.09313063621520996
bio_9,3.405166608524323,0.09316813945770264
bio_9,3.435666608619692,0.09320564270019531
bio_9,3.4661666087150573,0.09324216842651367
bio_9,3.4966666088104246,0.09327869415283203
bio_9,3.5271666089057936,0.09331424236297607
bio_9,3.557666609001161,0.09334979057312012
bio_9,3.588166609096528,0.09338433742523193
bio_9,3.6186666091918935,0.09341888427734375
bio_9,3.6491666092872626,0.09345245361328125
bio_9,3.67966660938263,0.09348602294921875
bio_9,3.710166609477997,0.09351861476898193
bio_9,3.740666609573366,0.09355120658874512
bio_9,3.7711666096687315,0.09358277320861816
bio_9,3.8016666097640988,0.09361433982849121
bio_9,3.8321666098594678,0.09364495277404786
bio_9,3.862666609954835,0.09367556571960449
bio_9,3.8931666100502023,0.0937051773071289
bio_9,3.9236666101455695,0.09373478889465332
bio_9,3.9541666102409367,0.09376342296600342
bio_9,3.984666610336304,0.09379205703735352
bio_9,4.015166610431671,0.0938197135925293
bio_9,4.04566661052704,0.09384737014770508
bio_9,4.076166610622406,0.09387400150299072
bio_9,4.106666610717773,0.09390063285827636
bio_9,4.137166610813142,0.0939262866973877
bio_9,4.167666610908509,0.09395194053649902
bio_9,4.1981666110038764,0.09397664070129394
bio_9,4.228666611099244,0.09400134086608887
bio_9,4.259166611194611,0.09402503967285156
bio_9,4.289666611289978,0.09404873847961426
bio_9,4.320166611385347,0.09407143592834473
bio_9,4.350666611480714,0.0940941333770752
bio_9,4.38116661157608,0.09411582946777344
bio_9,4.411666611671447,0.09413752555847169
bio_9,4.442166611766816,0.09415826797485352
bio_9,4.472666611862183,0.09417901039123536
bio_9,4.503166611957551,0.09419877529144287
bio_9,4.533666612052918,0.0942185401916504
bio_9,4.564166612148285,0.09423727989196777
bio_9,4.594666612243652,0.09425601959228516
bio_9,4.625166612339021,0.09420452117919922
bio_9,4.655666612434389,0.09415302276611329
bio_9,4.686166612529754,0.09406142234802246
bio_9,4.716666612625123,0.09396982192993164
bio_9,4.74716661272049,0.09387722015380859
bio_9,4.777666612815858,0.09378461837768555
bio_9,4.808166612911225,0.09366066455841064
bio_9,4.838666613006592,0.09353671073913575
bio_9,4.869166613101959,0.09339420795440674
bio_9,4.8996666131973265,0.09325170516967773
