variable,x,y
elev,-190.6,0.0
elev,-186.2656,0.0
elev,-181.9312,0.0
elev,-177.5968,0.0
elev,-173.26239999999999,0.0
elev,-168.928,0.0
elev,-164.59359999999998,0.0
elev,-160.2592,0.0
elev,-155.9248,0.0
elev,-151.5904,0.0
elev,-147.256,0.0
elev,-142.9216,0.0
elev,-138.5872,0.0
elev,-134.2528,0.0
elev,-129.91840000000002,0.0
elev,-125.584,0.0
elev,-121.2496,0.0
elev,-116.91520000000001,0.0
elev,-112.5808,0.0
elev,-108.24640000000001,0.0
elev,-103.91199999999999,0.0
elev,-99.5776,0.0
elev,-95.2432,0.0
elev,-90.9088,0.0
elev,-86.5744,0.0
elev,-82.24000000000001,0.0
elev,-77.9056,0.0
elev,-73.5712,0.0
elev,-69.23680000000002,0.0
elev,-64.9024,0.0
elev,-60.56800000000001,0.0
elev,-56.233599999999996,0.0
elev,-51.89920000000001,0.0
elev,-47.56480000000002,0.0
elev,-43.23040000000003,0.0
elev,-38.89599999999999,0.0
elev,-34.5616,0.0
elev,-30.22720000000001,0.0
elev,-25.892800000000022,0.0
elev,-21.558400000000006,0.0
elev,-17.22399999999999,0.0
elev,-12.889600000000002,0.0
elev,-8.555200000000013,-0.012345314025878906
elev,-4.220800000000025,-0.04935264587402344
elev,0.11359999999999104,-0.08631420135498047
elev,4.447999999999979,-0.1232304573059082
elev,8.782399999999996,-0.16010189056396484
elev,13.116799999999984,-0.19692754745483398
elev,17.4512,-0.23370838165283203
elev,21.785599999999988,-0.2704434394836426
elev,26.119999999999976,-0.30713367462158203
elev,30.454399999999993,-0.3437786102294922
elev,34.78879999999998,-0.38037824630737305
elev,39.1232,-0.4169321060180664
elev,43.457599999999985,-0.45344114303588867
elev,47.79199999999997,-0.46793699264526367
elev,52.12639999999996,-0.44885730743408203
elev,56.460800000000006,-0.4297323226928711
elev,60.795199999999994,-0.41056203842163086
elev,65.12959999999998,-0.39134693145751953
elev,69.46399999999997,-0.3720860481262207
elev,73.79839999999999,-0.3527798652648926
elev,78.1328,-0.33342885971069336
elev,82.46719999999996,-0.31403207778930664
elev,86.80159999999998,-0.29459047317504883
