variable,x,y
bio_18,213.2,0.0
bio_18,213.8672,0.0
bio_18,214.53439999999998,0.0
bio_18,215.20159999999998,0.0
bio_18,215.8688,0.0
bio_18,216.536,0.0
bio_18,217.20319999999998,0.0
bio_18,217.8704,0.0
bio_18,218.5376,0.0
bio_18,219.20479999999998,0.0
bio_18,219.87199999999999,0.0
bio_18,220.5392,0.0
bio_18,221.20639999999997,0.0
bio_18,221.87359999999998,0.0
bio_18,222.5408,0.0
bio_18,223.208,0.0
bio_18,223.87519999999998,0.0
bio_18,224.5424,0.0
bio_18,225.2096,0.0
bio_18,225.8768,0.0
bio_18,226.54399999999998,0.0
bio_18,227.2112,0.0
bio_18,227.8784,0.0
bio_18,228.54559999999998,0.0
bio_18,229.2128,0.0
bio_18,229.88,0.0
bio_18,230.54719999999998,0.0
bio_18,231.21439999999998,0.0
bio_18,231.8816,0.0
bio_18,232.5488,0.0
bio_18,233.21599999999998,0.0
bio_18,233.8832,0.0
bio_18,234.5504,0.0
bio_18,235.21759999999998,0.0
bio_18,235.88479999999998,0.0
bio_18,236.552,0.0
bio_18,237.2192,0.0
bio_18,237.88639999999998,0.0
bio_18,238.5536,0.0
bio_18,239.2208,0.0
bio_18,239.88799999999998,0.0
bio_18,240.55519999999999,0.0
bio_18,241.2224,0.004913806915283203
bio_18,241.88959999999997,0.019655704498291016
bio_18,242.55679999999998,0.03439760208129883
bio_18,243.224,0.04913902282714844
bio_18,243.8912,0.06388092041015625
bio_18,244.55839999999998,0.07862281799316406
bio_18,245.2256,0.09336423873901367
bio_18,245.8928,0.10810613632202148
bio_18,246.56,0.1228480339050293
bio_18,247.22719999999998,0.1375894546508789
bio_18,247.8944,0.15233135223388672
bio_18,248.5616,0.16707324981689453
bio_18,249.22879999999998,0.18181467056274414
bio_18,249.896,0.19655656814575195
bio_18,250.5632,0.21129846572875977
bio_18,251.23039999999997,0.22603988647460938
bio_18,251.89759999999998,0.2407817840576172
bio_18,252.5648,0.255523681640625
bio_18,253.23199999999997,0.2702651023864746
bio_18,253.89919999999998,0.2850069999694824
bio_18,254.5664,0.29974889755249023
