variable,x,y
elev,-190.6,0.0
elev,-186.2656,0.0
elev,-181.9312,0.0
elev,-177.5968,0.0
elev,-173.26239999999999,0.0
elev,-168.928,0.0
elev,-164.59359999999998,0.0
elev,-160.2592,0.0
elev,-155.9248,0.0
elev,-151.5904,0.0
elev,-147.256,0.0
elev,-142.9216,0.0
elev,-138.5872,0.0
elev,-134.2528,0.0
elev,-129.91840000000002,0.0
elev,-125.584,0.0
elev,-121.2496,0.0
elev,-116.91520000000001,0.0
elev,-112.5808,0.0
elev,-108.24640000000001,0.0
elev,-103.91199999999999,0.0
elev,-99.5776,0.0
elev,-95.2432,0.0
elev,-90.9088,0.0
elev,-86.5744,0.0
elev,-82.24000000000001,0.0
elev,-77.9056,0.0
elev,-73.5712,0.0
elev,-69.23680000000002,0.0
elev,-64.9024,0.0
elev,-60.56800000000001,0.0
elev,-56.233599999999996,0.0
elev,-51.89920000000001,0.0
elev,-47.56480000000002,0.0
elev,-43.23040000000003,0.0
elev,-38.89599999999999,0.0
elev,-34.5616,0.0
elev,-30.22720000000001,0.0
elev,-25.892800000000022,0.0
elev,-21.558400000000006,0.0
elev,-17.22399999999999,0.0
elev,-12.889600000000002,0.0
elev,-8.555200000000013,0.0036935806274414062
elev,-4.220800000000025,0.014807701110839844
elev,0.11359999999999104,0.025970458984375
elev,4.447999999999979,0.03718233108520508
elev,8.782399999999996,0.04844236373901367
elev,13.116799999999984,0.05975151062011719
elev,17.4512,0.07110929489135742
elev,21.785599999999988,0.08251619338989258
elev,26.119999999999976,0.09397125244140625
elev,30.454399999999993,0.10547542572021484
elev,34.78879999999998,0.11702823638916016
elev,39.1232,0.12925004959106445
elev,43.457599999999985,0.14521312713623047
elev,47.79199999999997,0.1612253189086914
elev,52.12639999999996,0.17728567123413086
elev,56.460800000000006,0.19339513778686523
elev,60.795199999999994,0.20955371856689453
elev,65.12959999999998,0.22576045989990234
elev,69.46399999999997,0.24201631546020508
elev,73.79839999999999,0.25832080841064453
elev,78.1328,0.2746739387512207
elev,82.46719999999996,0.2910761833190918
elev,86.80159999999998,0.3075270652770996
elev,91.136,0.32402658462524414
elev,95.47039999999996,0.3405747413635254
