variable,x,y
bio_15,2.8968554973602294,0.0
bio_15,2.9668770736694334,0.0
bio_15,3.0368986499786375,0.0
bio_15,3.106920226287842,0.0
bio_15,3.176941802597046,0.0
bio_15,3.24696337890625,0.0
bio_15,3.316984955215454,0.0
bio_15,3.387006531524658,0.0
bio_15,3.457028107833862,0.0
bio_15,3.5270496841430665,0.0
bio_15,3.5970712604522705,0.0
bio_15,3.6670928367614746,0.0
bio_15,3.7371144130706786,0.0
bio_15,3.8071359893798826,0.0
bio_15,3.877157565689087,0.0
bio_15,3.9471791419982907,0.0
bio_15,4.017200718307495,0.0
bio_15,4.0872222946167,0.0
bio_15,4.157243870925903,0.0
bio_15,4.227265447235108,0.0
bio_15,4.297287023544311,0.0
bio_15,4.367308599853516,0.0
bio_15,4.437330176162719,0.0
bio_15,4.507351752471924,0.0
bio_15,4.577373328781128,0.0
bio_15,4.647394905090332,0.0
bio_15,4.717416481399536,0.0
bio_15,4.787438057708741,0.0
bio_15,4.857459634017944,0.0
bio_15,4.927481210327148,0.0
bio_15,4.997502786636352,0.0
bio_15,5.067524362945557,0.0
bio_15,5.13754593925476,0.0
bio_15,5.207567515563965,0.0
bio_15,5.277589091873169,0.0
bio_15,5.347610668182373,0.0
bio_15,5.4176322444915765,0.0
bio_15,5.487653820800782,0.0
bio_15,5.5576753971099855,0.0
bio_15,5.627696973419189,0.0
bio_15,5.6977185497283935,0.0
bio_15,5.767740126037598,0.0
bio_15,5.837761702346802,0.002464771270751953
bio_15,5.907783278656006,0.009842634201049805
bio_15,5.9778048549652105,0.01719522476196289
bio_15,6.047826431274414,0.024522781372070312
bio_15,6.117848007583618,0.03182506561279297
bio_15,6.187869583892822,0.03910207748413086
bio_15,6.257891160202027,0.046354055404663086
bio_15,6.32791273651123,0.05358076095581055
bio_15,6.397934312820436,0.060782432556152344
bio_15,6.467955889129639,0.06795883178710938
bio_15,6.537977465438843,0.07510995864868164
bio_15,6.607999041748047,0.08223605155944824
bio_15,6.678020618057252,0.08933687210083008
bio_15,6.748042194366455,0.09641242027282715
bio_15,6.81806377067566,0.10346293449401855
bio_15,6.888085346984863,0.1104881763458252
bio_15,6.958106923294068,0.11748838424682617
bio_15,7.028128499603271,0.12446331977844238
bio_15,7.098150075912475,0.13141298294067383
bio_15,7.16817165222168,0.1383376121520996
bio_15,7.238193228530884,0.14523696899414062
bio_15,7.308214804840089,0.15211129188537598
bio_15,7.378236381149293,0.15896010398864746
bio_15,7.448257957458496,0.16578412055969238
bio_15,7.5182795337677,0.17258262634277344
bio_15,7.5883011100769036,0.17935609817504883
bio_15,7.658322686386109,0.18610453605651855
bio_15,7.7283442626953125,0.19282770156860352
bio_15,7.798365839004516,0.1995255947113037
bio_15,7.868387415313721,0.20619821548461914
bio_15,7.938408991622925,0.2128458023071289
bio_15,8.00843056793213,0.2194681167602539
bio_15,8.078452144241334,0.22606539726257324
bio_15,8.148473720550538,0.2326374053955078
bio_15,8.218495296859741,0.23918414115905762
bio_15,8.288516873168945,0.24570584297180176
bio_15,8.35853844947815,0.25220227241516113
bio_15,8.428560025787354,0.25867366790771484
bio_15,8.498581602096557,0.2651197910308838
bio_15,8.568603178405763,0.27154064178466797
bio_15,8.638624754714966,0.2779364585876465
bio_15,8.70864633102417,0.28430700302124023
bio_15,8.778667907333375,0.2906522750854492
bio_15,8.848689483642579,0.29697251319885254
bio_15,8.918711059951782,0.3032674789428711
bio_15,8.988732636260986,0.309537410736084
bio_15,9.058754212570191,0.3157820701599121
bio_15,9.128775788879395,0.32200145721435547
bio_15,9.1987973651886,0.32819581031799316
bio_15,9.268818941497804,0.3343648910522461
bio_15,9.338840517807007,0.34050893783569336
bio_15,9.40886209411621,0.34662771224975586
bio_15,9.478883670425414,0.3527212142944336
bio_15,9.54890524673462,0.35878968238830566
bio_15,9.618926823043823,0.36483287811279297
bio_15,9.688948399353027,0.3708508014678955
bio_15,9.758969975662232,0.3768436908721924
bio_15,9.828991551971436,0.3828113079071045
bio_15,9.899013128280641,0.38875389099121094
bio_15,9.969034704589845,0.3787975311279297
bio_15,10.039056280899048,0.3602311611175537
bio_15,10.109077857208252,0.34163904190063477
bio_15,10.179099433517456,0.32302188873291016
bio_15,10.249121009826661,0.3043797016143799
bio_15,10.319142586135865,0.28571224212646484
bio_15,10.389164162445068,0.26701951026916504
bio_15,10.459185738754273,0.24830150604248047
bio_15,10.529207315063477,0.22955846786499023
bio_15,10.59922889137268,0.21079039573669434
bio_15,10.669250467681886,0.19199705123901367
bio_15,10.73927204399109,0.17317843437194824
bio_15,10.809293620300293,0.15433454513549805
bio_15,10.879315196609497,0.1354656219482422
bio_15,10.949336772918702,0.11657142639160156
bio_15,11.019358349227906,0.09765219688415527
bio_15,11.089379925537111,0.07870769500732422
bio_15,11.159401501846315,0.0597379207611084
bio_15,11.229423078155518,0.040743112564086914
bio_15,11.299444654464722,0.021723270416259766
bio_15,11.369466230773927,0.0026781558990478516
bio_15,11.43948780708313,-0.016392230987548828
bio_15,11.509509383392334,-0.03548789024353027
bio_15,11.57953095970154,-0.05460858345031738
bio_15,11.649552536010743,-0.07375454902648926
bio_15,11.719574112319949,-0.0929257869720459
bio_15,11.789595688629152,-0.1121220588684082
bio_15,11.859617264938356,-0.13134360313415527
bio_15,11.92963884124756,-0.150590181350708
bio_15,11.999660417556763,-0.1698620319366455
bio_15,12.069681993865968,-0.18915915489196777
bio_15,12.139703570175172,-0.2084813117980957
bio_15,12.209725146484375,-0.2278287410736084
bio_15,12.279746722793579,-0.24720144271850586
bio_15,12.349768299102784,-0.266599178314209
bio_15,12.41978987541199,-0.2860221862792969
bio_15,12.489811451721193,-0.30547022819519043
bio_15,12.559833028030397,-0.32494330406188965
bio_15,12.6298546043396,-0.34444189071655273
bio_15,12.699876180648804,-0.36395955085754395
bio_15,12.76989775695801,-0.37152552604675293
bio_15,12.839919333267213,-0.3761305809020996
bio_15,12.909940909576417,-0.38076066970825195
bio_15,12.97996248588562,-0.38541603088378906
bio_15,13.049984062194824,-0.39009666442871094
bio_15,13.120005638504031,-0.3948025703430176
bio_15,13.190027214813234,-0.3995332717895508
bio_15,13.260048791122438,-0.40428948402404785
bio_15,13.330070367431642,-0.4090707302093506
bio_15,13.400091943740845,-0.4138772487640381
bio_15,13.47011352005005,-0.41870903968811035
bio_15,13.540135096359254,-0.4235658645629883
bio_15,13.610156672668458,-0.4284477233886719
