variable,x,y
bio_15,2.8968554973602294,0.0
bio_15,2.9318662855148316,0.0
bio_15,2.9668770736694334,0.0
bio_15,3.0018878618240357,0.0
bio_15,3.0368986499786375,0.0
bio_15,3.0719094381332397,0.0
bio_15,3.106920226287842,0.0
bio_15,3.1419310144424437,0.0
bio_15,3.176941802597046,0.0
bio_15,3.2119525907516477,0.0
bio_15,3.24696337890625,0.0
bio_15,3.281974167060852,0.0
bio_15,3.316984955215454,0.0
bio_15,3.3519957433700562,0.0
bio_15,3.387006531524658,0.0
bio_15,3.4220173196792603,0.0
bio_15,3.457028107833862,0.0
bio_15,3.4920388959884643,0.0
bio_15,3.5270496841430665,0.0
bio_15,3.5620604722976683,0.0
bio_15,3.5970712604522705,0.0
bio_15,3.632082048606873,0.0
bio_15,3.6670928367614746,0.0
bio_15,3.7021036249160764,0.0
bio_15,3.7371144130706786,0.0
bio_15,3.772125201225281,0.0
bio_15,3.8071359893798826,0.0
bio_15,3.842146777534485,0.0
bio_15,3.877157565689087,0.0
bio_15,3.912168353843689,0.0
bio_15,3.9471791419982907,0.0
bio_15,3.9821899301528934,0.0
bio_15,4.017200718307495,0.0
bio_15,4.052211506462097,0.0
bio_15,4.0872222946167,0.0
bio_15,4.122233082771301,0.0
bio_15,4.157243870925903,0.0
bio_15,4.192254659080506,0.0
bio_15,4.227265447235108,0.0
bio_15,4.2622762353897095,0.0
bio_15,4.297287023544311,0.0
bio_15,4.332297811698913,0.0
bio_15,4.367308599853516,0.0
bio_15,4.4023193880081175,0.0
bio_15,4.437330176162719,0.0
bio_15,4.472340964317322,0.0
bio_15,4.507351752471924,0.0
bio_15,4.542362540626526,0.0
bio_15,4.577373328781128,0.0
bio_15,4.61238411693573,0.0
bio_15,4.647394905090332,0.0
bio_15,4.6824056932449345,0.0
bio_15,4.717416481399536,0.0
bio_15,4.752427269554138,0.0
bio_15,4.787438057708741,0.0
bio_15,4.8224488458633425,0.0
bio_15,4.857459634017944,0.0
bio_15,4.892470422172546,0.0
bio_15,4.927481210327148,0.0
bio_15,4.962491998481751,0.0
bio_15,4.997502786636352,0.0
bio_15,5.032513574790954,0.0
bio_15,5.067524362945557,0.0
bio_15,5.1025351511001595,0.0
bio_15,5.13754593925476,0.0
bio_15,5.172556727409363,0.0
bio_15,5.207567515563965,0.0
bio_15,5.242578303718567,0.0
bio_15,5.277589091873169,0.0
bio_15,5.312599880027771,0.0
bio_15,5.347610668182373,0.0
bio_15,5.382621456336976,0.0
bio_15,5.4176322444915765,0.0
bio_15,5.452643032646179,0.0
bio_15,5.487653820800782,0.0
bio_15,5.522664608955383,0.0
bio_15,5.5576753971099855,0.0
bio_15,5.592686185264587,0.0
bio_15,5.627696973419189,0.0
bio_15,5.662707761573792,0.0
bio_15,5.6977185497283935,0.0
bio_15,5.732729337882995,0.0
bio_15,5.767740126037598,0.0
bio_15,5.8027509141922,0.0016662829788405497
bio_15,5.837761702346802,0.0033325659576810994
bio_15,5.872772490501404,0.008328805840575024
bio_15,5.907783278656006,0.01332504572346882
bio_15,5.942794066810608,0.018317401176319217
bio_15,5.9778048549652105,0.02330975662916974
bio_15,6.012815643119812,0.028298286441714327
bio_15,6.047826431274414,0.03328681625425891
bio_15,6.082837219429017,0.03827148918062537
bio_15,6.117848007583618,0.04325616210699157
bio_15,6.15285879573822,0.048236981593073235
bio_15,6.187869583892822,0.05321780107915477
bio_15,6.222880372047425,0.058194752037526
bio_15,6.257891160202027,0.0631717029958971
bio_15,6.292901948356628,0.06814480908215122
bio_15,6.32791273651123,0.07311791516840534
bio_15,6.362923524665833,0.07808716166764573
bio_15,6.397934312820436,0.08305640816688613
bio_15,6.4329451009750365,0.08802179545164171
bio_15,6.467955889129639,0.09298718273639754
bio_15,6.502966677284241,0.09794871583581047
bio_15,6.537977465438843,0.10291024893522338
bio_15,6.572988253593445,0.1078678919002422
bio_15,6.607999041748047,0.11282553486526088
bio_15,6.643009829902649,0.117779357731343
bio_15,6.678020618057252,0.12273318059742526
bio_15,6.713031406211853,0.12768314126879038
bio_15,6.748042194366455,0.1326331019401558
bio_15,6.783052982521058,0.13757920861244283
bio_15,6.81806377067566,0.14252531528472975
bio_15,6.8530745588302615,0.14746756553649978
bio_15,6.888085346984863,0.1524098157882698
bio_15,6.923096135139465,0.15734820943325828
bio_15,6.958106923294068,0.16228660307824688
bio_15,6.9931177114486704,0.1672211404889831
bio_15,7.028128499603271,0.17215567789971903
bio_15,7.063139287757874,0.17708635786548346
bio_15,7.098150075912475,0.18201703783124762
bio_15,7.133160864067078,0.18694386128336266
bio_15,7.16817165222168,0.19187068473547772
bio_15,7.203182440376281,0.19679361991584363
bio_15,7.238193228530884,0.2017165550962098
bio_15,7.2732040166854866,0.20663566431030705
bio_15,7.308214804840089,0.21155477352440433
bio_15,7.34322559299469,0.21647002855315867
bio_15,7.378236381149293,0.22138528358191328
bio_15,7.413247169303894,0.22629668060690228
bio_15,7.448257957458496,0.23120807763189152
bio_15,7.483268745613099,0.23611561832949607
bio_15,7.5182795337677,0.24102315902710036
bio_15,7.553290321922303,0.24592684330418796
bio_15,7.5883011100769036,0.2508305275812753
bio_15,7.623311898231506,0.2557303531561054
bio_15,7.658322686386109,0.26063017873093564
bio_15,7.693333474540712,0.26552614937536506
bio_15,7.7283442626953125,0.27042212001979427
bio_15,7.763355050849915,0.27531423424370677
bio_15,7.798365839004516,0.280206348467619
bio_15,7.833376627159119,0.2850945751648404
bio_15,7.868387415313721,0.28998280186206177
bio_15,7.903398203468322,0.294867202499882
bio_15,7.938408991622925,0.2997516031377025
bio_15,7.973419779777526,0.3046321470057597
bio_15,8.00843056793213,0.3095126908738174
bio_15,8.043441356086731,0.3143893790547742
bio_15,8.078452144241334,0.31926606723573137
bio_15,8.113462932395935,0.3241388978844049
bio_15,8.148473720550538,0.32901172853307875
bio_15,8.18348450870514,0.3333781166642448
bio_15,8.218495296859741,0.3377445047954105
bio_15,8.253506085014344,0.33144506952958236
bio_15,8.288516873168945,0.32514563426375465
bio_15,8.323527661323547,0.3188423408195384
bio_15,8.35853844947815,0.3125390473753221
bio_15,8.393549237632753,0.30623189620673713
bio_15,8.428560025787354,0.2999247450381525
bio_15,8.463570813941956,0.2936137396842247
bio_15,8.498581602096557,0.2873027343302973
bio_15,8.53359239025116,0.2809878704138108
bio_15,8.568603178405763,0.2746730064973243
bio_15,8.603613966560363,0.26775222586002295
bio_15,8.638624754714966,0.2608314452227213
bio_15,8.673635542869569,0.251221068645828
bio_15,8.70864633102417,0.2416106920689352
bio_15,8.743657119178772,0.23094714470207767
bio_15,8.778667907333375,0.22028359733522013
bio_15,8.813678695487976,0.20961605049669846
bio_15,8.848689483642579,0.19894850365817623
bio_15,8.883700271797181,0.18827709890902092
bio_15,8.918711059951782,0.17760569415986613
bio_15,8.953721848106385,0.16693043150007775
bio_15,8.988732636260986,0.15625516884028987
bio_15,9.023743424415589,0.14557605050504283
bio_15,9.058754212570191,0.13489693216979579
bio_15,9.093765000724792,0.12421396039426429
bio_15,9.128775788879395,0.11353098861873226
bio_15,9.163786577033997,0.10284415595233516
bio_15,9.1987973651886,0.09215732328593806
bio_15,9.233808153343201,0.08146663866937262
bio_15,9.268818941497804,0.07077595405280665
bio_15,9.303829729652405,0.06008140854537589
bio_15,9.338840517807007,0.049386863037944595
bio_15,9.37385130596161,0.038688461109996325
bio_15,9.40886209411621,0.0279900591820486
bio_15,9.443872882270814,0.0172878038138156
bio_15,9.478883670425414,0.006585548445583145
bio_15,9.513894458580017,-0.00412056483328267
bio_15,9.54890524673462,-0.014826678112148484
bio_15,9.583916034889223,-0.025536649301647653
bio_15,9.618926823043823,-0.036246620491146284
bio_15,9.653937611198426,-0.046960443630814065
bio_15,9.688948399353027,-0.057674266770481306
bio_15,9.72395918750763,-0.06839195676147862
bio_15,9.758969975662232,-0.07910964675247593
bio_15,9.793980763816833,-0.08983118273317711
bio_15,9.828991551971436,-0.10055271871387883
bio_15,9.864002340126037,-0.11226085312664373
bio_15,9.899013128280641,-0.12396898753940984
bio_15,9.934023916435242,-0.1379963893443335
bio_15,9.969034704589845,-0.15202379114925785
bio_15,10.004045492744446,-0.1663402039557684
bio_15,10.039056280899048,-0.1806566167622797
bio_15,10.074067069053651,-0.19497706182301006
bio_15,10.109077857208252,-0.20929750688373966
bio_15,10.144088645362855,-0.22362183220684492
bio_15,10.179099433517456,-0.23794615752994938
bio_15,10.214110221672058,-0.25227431841194553
bio_15,10.249121009826661,-0.2666024792939417
bio_15,10.284131797981264,-0.2809345025569197
bio_15,10.319142586135865,-0.2952665258198969
bio_15,10.354153374290467,-0.30960241146385636
bio_15,10.389164162445068,-0.32393829710781497
bio_15,10.42417495059967,-0.33827803619205876
bio_15,10.459185738754273,-0.35261777527630256
bio_15,10.494196526908874,-0.36696137674152735
bio_15,10.529207315063477,-0.38130497820675296
bio_15,10.564218103218078,-0.3956524301320303
bio_15,10.59922889137268,-0.4099998820573084
bio_15,10.634239679527283,-0.4243511963635676
bio_15,10.669250467681886,-0.43870251066982674
bio_15,10.704261255836487,-0.453057663515209
bio_15,10.73927204399109,-0.4674128163605921
bio_15,10.774282832145692,-0.4817718435078856
bio_15,10.809293620300293,-0.4961308706551783
bio_15,10.844304408454896,-0.5104937542229887
bio_15,10.879315196609497,-0.5248566377907984
bio_15,10.914325984764101,-0.5392233777791262
bio_15,10.949336772918702,-0.5535901177674525
bio_15,10.984347561073305,-0.5679607022553679
bio_15,11.019358349227906,-0.5823312867432826
bio_15,11.054369137382508,-0.596705733612179
bio_15,11.089379925537111,-0.6110801804810755
bio_15,11.124390713691712,-0.6254584956914175
bio_15,11.159401501846315,-0.6398368109017604
bio_15,11.194412290000917,-0.6542189646512266
bio_15,11.229423078155518,-0.6686011184006923
bio_15,11.264433866310121,-0.6829869557172057
bio_15,11.299444654464722,-0.6973727930337184
bio_15,11.334455442619324,-0.7117626536637538
bio_15,11.369466230773927,-0.7261525142937891
bio_15,11.404477018928528,-0.7405462492257344
bio_15,11.43948780708313,-0.7549399841576807
bio_15,11.474498595237732,-0.769337575510143
bio_15,11.509509383392334,-0.7837351668626062
bio_15,11.544520171546937,-0.798136614635586
bio_15,11.57953095970154,-0.8125380624085657
bio_15,11.614541747856142,-0.8269433725625271
bio_15,11.649552536010743,-0.8413486827164881
bio_15,11.684563324165346,-0.8557578314095728
bio_15,11.719574112319949,-0.8701669801026576
bio_15,11.75458490047455,-0.8845799911767234
bio_15,11.789595688629152,-0.8989930022507899
bio_15,11.824606476783753,-0.9134098757058371
bio_15,11.859617264938356,-0.9278267491608851
bio_15,11.894628053092958,-0.9422474730759853
bio_15,11.92963884124756,-0.9566681969910853
bio_15,11.964649629402162,-0.971092795208096
bio_15,11.999660417556763,-0.9855173934251062
bio_15,12.034671205711366,-0.9999458182603114
bio_15,12.069681993865968,-1.0143742430955165
bio_15,12.10469278202057,-1.0288065541535605
bio_15,12.139703570175172,-1.0432388652116054
bio_15,12.174714358329773,-1.057675014808773
bio_15,12.209725146484375,-1.0721111644059413
bio_15,12.244735934638978,-1.086551176384091
bio_15,12.279746722793579,-1.10099118836224
bio_15,12.314757510948182,-1.115435050800442
bio_15,12.349768299102784,-1.129878913238644
bio_15,12.384779087257387,-1.144290911033749
bio_15,12.41978987541199,-1.1587029088288539
bio_15,12.45480066356659,-1.1716646898537866
bio_15,12.489811451721193,-1.1846264708787195
bio_15,12.524822239875794,-1.1951244819909326
bio_15,12.559833028030397,-1.2056224931031458
bio_15,12.594843816185,-1.2112745869904749
bio_15,12.6298546043396,-1.216926680877804
bio_15,12.664865392494203,-1.2181587565690273
bio_15,12.699876180648804,-1.2193908322602502
bio_15,12.734886968803407,-1.2202134955674402
bio_15,12.76989775695801,-1.2210361588746301
bio_15,12.80490854511261,-1.2218626845628016
bio_15,12.839919333267213,-1.222689210250973
bio_15,12.874930121421814,-1.223458265140652
bio_15,12.909940909576417,-1.2242273200303309
bio_15,12.94495169773102,-1.2249402869492763
bio_15,12.97996248588562,-1.2256532538682214
bio_15,13.014973274040223,-1.2263700831681483
bio_15,13.049984062194824,-1.227086912468075
bio_15,13.084994850349428,-1.2278075803071253
bio_15,13.120005638504031,-1.2285282481461757
