variable,x,y
bio_9,-5.958333420753479,0.0
bio_9,-5.897333420562744,0.0
bio_9,-5.836333420372009,0.0
bio_9,-5.7753334201812745,0.0
bio_9,-5.714333419990539,0.0
bio_9,-5.653333419799805,0.0
bio_9,-5.592333419609069,0.0
bio_9,-5.531333419418335,0.0
bio_9,-5.4703334192276,0.0
bio_9,-5.409333419036865,0.0
bio_9,-5.3483334188461304,0.0
bio_9,-5.287333418655395,0.0
bio_9,-5.226333418464661,0.0
bio_9,-5.165333418273925,0.0
bio_9,-5.104333418083191,0.0
bio_9,-5.043333417892456,0.0
bio_9,-4.982333417701721,0.0
bio_9,-4.921333417510986,0.0
bio_9,-4.860333417320251,0.0
bio_9,-4.7993334171295166,0.0
bio_9,-4.738333416938781,0.0
bio_9,-4.677333416748047,0.0
bio_9,-4.616333416557312,0.0
bio_9,-4.555333416366577,0.0
bio_9,-4.4943334161758415,0.0
bio_9,-4.433333415985107,0.0
bio_9,-4.3723334157943725,0.0
bio_9,-4.311333415603637,0.0
bio_9,-4.250333415412903,0.0
bio_9,-4.189333415222167,0.0
bio_9,-4.128333415031433,0.0
bio_9,-4.067333414840698,0.0
bio_9,-4.006333414649963,0.0
bio_9,-3.945333414459228,0.0
bio_9,-3.884333414268493,0.0
bio_9,-3.8233334140777586,0.0
bio_9,-3.7623334138870237,0.0
bio_9,-3.7013334136962888,0.0
bio_9,-3.6403334135055543,0.0
bio_9,-3.579333413314819,0.0
bio_9,-3.5183334131240844,0.0
bio_9,-3.457333412933349,0.0
bio_9,-3.3963334127426146,-8.940696716308594E-5
bio_9,-3.3353334125518797,-3.571510314941406E-4
bio_9,-3.2743334123611447,-6.248950958251953E-4
bio_9,-3.21333341217041,-8.9263916015625E-4
bio_9,-3.152333411979675,-0.0011603832244873047
bio_9,-3.09133341178894,-0.0014281272888183594
bio_9,-3.030333411598205,-0.001695871353149414
bio_9,-2.9693334114074705,-0.0019636154174804688
bio_9,-2.9083334112167356,-0.002231597900390625
bio_9,-2.8473334110260007,-0.0024993419647216797
bio_9,-2.7863334108352658,-0.0027670860290527344
bio_9,-2.725333410644531,-0.003034830093383789
bio_9,-2.664333410453796,-0.0033025741577148438
bio_9,-2.6033334102630614,-0.0035703182220458984
bio_9,-2.542333410072326,-0.003838062286376953
bio_9,-2.4813334098815916,-0.004105806350708008
bio_9,-2.420333409690856,-0.004373788833618164
bio_9,-2.3593334095001217,-0.004641532897949219
bio_9,-2.2983334093093872,-0.0049092769622802734
bio_9,-2.237333409118652,-0.005177021026611328
bio_9,-2.1763334089279174,-0.005444765090942383
bio_9,-2.115333408737182,-0.0057125091552734375
bio_9,-2.0543334085464475,-0.005980253219604492
bio_9,-1.9933334083557126,-0.006247997283935547
bio_9,-1.9323334081649772,-0.0065157413482666016
bio_9,-1.8713334079742427,-0.006783723831176758
bio_9,-1.8103334077835074,-0.0070514678955078125
bio_9,-1.749333407592773,-0.007319211959838867
bio_9,-1.6883334074020384,-0.007586956024169922
bio_9,-1.627333407211304,-0.007854700088500977
bio_9,-1.5663334070205686,-0.008122444152832031
bio_9,-1.5053334068298332,-0.008390188217163086
bio_9,-1.4443334066390987,-0.00865793228149414
bio_9,-1.3833334064483642,-0.008925914764404297
bio_9,-1.3223334062576297,-0.009193658828735352
bio_9,-1.2613334060668935,-0.009461402893066406
bio_9,-1.200333405876159,-0.009729146957397461
bio_9,-1.1393334056854245,-0.009996891021728516
bio_9,-1.07833340549469,-0.01026463508605957
bio_9,-1.0173334053039547,-0.010532379150390625
bio_9,-0.9563334051132193,-0.01080012321472168
bio_9,-0.8953334049224848,-0.011067867279052734
bio_9,-0.8343334047317503,-0.01133584976196289
bio_9,-0.7733334045410158,-0.011603593826293945
bio_9,-0.7123334043502805,-0.011871337890625
bio_9,-0.6513334041595451,-0.012139081954956055
bio_9,-0.5903334039688106,-0.01240682601928711
bio_9,-0.5293334037780761,-0.012674570083618164
bio_9,-0.46833340358734077,-0.012942314147949219
bio_9,-0.4073334033966063,-0.013210058212280273
bio_9,-0.3463334032058709,-0.01347804069519043
bio_9,-0.28533340301513643,-0.013745784759521484
bio_9,-0.22433340282440106,-0.014013528823852539
bio_9,-0.16333340263366658,-0.014281272888183594
bio_9,-0.10233340244293121,-0.014549016952514648
bio_9,-0.04133340225219673,-0.014816761016845703
bio_9,0.019666597938537755,-0.015084505081176758
bio_9,0.08066659812927313,-0.015352249145507812
bio_9,0.1416665983200076,-0.015619993209838867
bio_9,0.20266659851074298,-0.015887975692749023
bio_9,0.26366659870147746,-0.016155719757080078
bio_9,0.32466659889221283,-0.016423463821411133
bio_9,0.3856665990829473,-0.016691207885742188
bio_9,0.4466665992736818,-0.016958951950073242
bio_9,0.5076665994644172,-0.017226696014404297
bio_9,0.5686665996551516,-0.01749444007873535
bio_9,0.629666599845887,-0.017762184143066406
bio_9,0.6906666000366215,-0.01802992820739746
bio_9,0.751666600227356,-0.018297910690307617
bio_9,0.8126666004180914,-0.018565654754638672
bio_9,0.8736666006088267,-0.018833398818969727
bio_9,0.9346666007995612,-0.01910114288330078
bio_9,0.9956666009902957,-0.019368886947631836
bio_9,1.0566666011810302,-0.01963663101196289
bio_9,1.1176666013717664,-0.019904375076293945
bio_9,1.178666601562501,-0.020172119140625
bio_9,1.2396666017532354,-0.020440101623535156
bio_9,1.3006666019439699,-0.02070784568786621
bio_9,1.3616666021347044,-0.020975589752197266
bio_9,1.4226666023254406,-0.02124333381652832
bio_9,1.483666602516175,-0.021511077880859375
