variable,x,y
bio_15,2.8968554973602294,0.0
bio_15,2.9668770736694334,0.0
bio_15,3.0368986499786375,0.0
bio_15,3.106920226287842,0.0
bio_15,3.176941802597046,0.0
bio_15,3.24696337890625,0.0
bio_15,3.316984955215454,0.0
bio_15,3.387006531524658,0.0
bio_15,3.457028107833862,0.0
bio_15,3.5270496841430665,0.0
bio_15,3.5970712604522705,0.0
bio_15,3.6670928367614746,0.0
bio_15,3.7371144130706786,0.0
bio_15,3.8071359893798826,0.0
bio_15,3.877157565689087,0.0
bio_15,3.9471791419982907,0.0
bio_15,4.017200718307495,0.0
bio_15,4.0872222946167,0.0
bio_15,4.157243870925903,0.0
bio_15,4.227265447235108,0.0
bio_15,4.297287023544311,0.0
bio_15,4.367308599853516,0.0
bio_15,4.437330176162719,0.0
bio_15,4.507351752471924,0.0
bio_15,4.577373328781128,0.0
bio_15,4.647394905090332,0.0
bio_15,4.717416481399536,0.0
bio_15,4.787438057708741,0.0
bio_15,4.857459634017944,0.0
bio_15,4.927481210327148,0.0
bio_15,4.997502786636352,0.0
bio_15,5.067524362945557,0.0
bio_15,5.13754593925476,0.0
bio_15,5.207567515563965,0.0
bio_15,5.277589091873169,0.0
bio_15,5.347610668182373,0.0
bio_15,5.4176322444915765,0.0
bio_15,5.487653820800782,0.0
bio_15,5.5576753971099855,0.0
bio_15,5.627696973419189,0.0
bio_15,5.6977185497283935,0.0
bio_15,5.767740126037598,0.0
bio_15,5.837761702346802,-0.001226621447127263
bio_15,5.907783278656006,-0.004906998481597702
bio_15,5.9778048549652105,-0.0085881566628776
bio_15,6.047826431274414,-0.012270146980877916
bio_15,6.117848007583618,-0.015952944755550424
bio_15,6.187869583892822,-0.0196365471929274
bio_15,6.257891160202027,-0.023320958018299143
bio_15,6.32791273651123,-0.027006175369020502
bio_15,6.397934312820436,-0.030692199245091478
bio_15,6.467955889129639,-0.03437902778386692
bio_15,6.537977465438843,-0.03806666657328228
bio_15,6.607999041748047,-0.04175508394837002
bio_15,6.678020618057252,-0.04544433578848461
bio_15,6.748042194366455,-0.049134392291303675
bio_15,6.81806377067566,-0.0528252571821175
bio_15,6.888085346984863,-0.0565169267356358
bio_15,6.958106923294068,-0.06020940467714886
bio_15,7.028128499603271,-0.06390268355607609
bio_15,7.098150075912475,-0.06759677827357868
bio_15,7.16817165222168,-0.07129167765378575
bio_15,7.238193228530884,-0.07498735189437489
bio_15,7.308214804840089,-0.07868386059999088
bio_15,7.378236381149293,-0.08238118141889195
bio_15,7.448257957458496,-0.08607930690049748
bio_15,7.5182795337677,-0.08977823704480747
bio_15,7.5883011100769036,-0.09347797185182194
bio_15,7.658322686386109,-0.09717851877212147
bio_15,7.7283442626953125,-0.10087987035512547
bio_15,7.798365839004516,-0.10458202660083393
bio_15,7.868387415313721,-0.10828496515750508
bio_15,7.938408991622925,-0.11198873072862248
bio_15,8.00843056793213,-0.11569330841302494
bio_15,8.078452144241334,-0.11939869076013188
bio_15,8.148473720550538,-0.12310488522052387
bio_15,8.218495296859741,-0.12689949572085957
bio_15,8.288516873168945,-0.13245013356208424
bio_15,8.35853844947815,-0.13800159096717457
bio_15,8.428560025787354,-0.14355386793613056
bio_15,8.498581602096557,-0.14910693466662983
bio_15,8.568603178405763,-0.15466080605983357
bio_15,8.638624754714966,-0.16021549701690296
bio_15,8.70864633102417,-0.16577097773551563
bio_15,8.778667907333375,-0.171327203512188
bio_15,8.848689483642579,-0.1768843084573708
bio_15,8.918711059951782,-0.18244221806525807
bio_15,8.988732636260986,-0.1880009323358498
bio_15,9.058754212570191,-0.1935604661703072
bio_15,9.128775788879395,-0.19912078976630787
bio_15,9.1987973651886,-0.2046819329261742
bio_15,9.268818941497804,-0.2102438658475838
bio_15,9.338840517807007,-0.21580661833285908
bio_15,9.40886209411621,-0.22137017548083882
bio_15,9.478883670425414,-0.22693453729152302
bio_15,9.54890524673462,-0.23249971866607289
bio_15,9.618926823043823,-0.23806568980216603
bio_15,9.688948399353027,-0.24363248050212483
bio_15,9.758969975662232,-0.2492000609636269
bio_15,9.828991551971436,-0.25476846098899464
bio_15,9.899013128280641,-0.27016502618789295
bio_15,9.969034704589845,-0.30344086885451893
bio_15,10.039056280899048,-0.33671709895133595
bio_15,10.109077857208252,-0.36999455094337086
bio_15,10.179099433517456,-0.4032728374004326
bio_15,10.249121009826661,-0.43655192852019886
bio_15,10.319142586135865,-0.4698317945003472
bio_15,10.389164162445068,-0.5031124949455223
bio_15,10.459185738754273,-0.536394000053402
bio_15,10.529207315063477,-0.5696763396263085
bio_15,10.59922889137268,-0.602959454059597
bio_15,10.669250467681886,-0.6362433433532677
bio_15,10.73927204399109,-0.6695280671119652
bio_15,10.809293620300293,-0.7028136253356896
bio_15,10.879315196609497,-0.736099958419796
bio_15,10.949336772918702,-0.7693871259689293
bio_15,11.019358349227906,-0.8026750683784447
bio_15,11.089379925537111,-0.835963845252987
bio_15,11.159401501846315,-0.8692533969879113
bio_15,11.229423078155518,-0.9025437831878624
bio_15,11.299444654464722,-0.9358345270156823
bio_15,11.369466230773927,-0.9691265225410424
bio_15,11.43948780708313,-1.0024193525314293
bio_15,11.509509383392334,-1.0357129573821984
bio_15,11.57953095970154,-1.0690072774887047
bio_15,11.649552536010743,-1.1023025512695275
bio_15,11.719574112319949,-1.1355985403060875
bio_15,11.789595688629152,-1.1688953638076744
bio_15,11.859617264938356,-1.2021930217742882
bio_15,11.92963884124756,-1.2354915142059288
bio_15,11.999660417556763,-1.2687907218933068
bio_15,12.069681993865968,-1.3020907640457116
bio_15,12.139703570175172,-1.3353916406631432
bio_15,12.209725146484375,-1.3686933517456017
bio_15,12.279746722793579,-1.4019957780837975
bio_15,12.349768299102784,-1.4352990388870202
bio_15,12.41978987541199,-1.4686031341552697
bio_15,12.489811451721193,-1.501908063888546
bio_15,12.559833028030397,-1.5319286584854088
bio_15,12.6298546043396,-1.544268608093258
bio_15,12.699876180648804,-1.5468800067901574
bio_15,12.76989775695801,-1.5470267534255944
bio_15,12.839919333267213,-1.5471743345260582
bio_15,12.909940909576417,-1.5473226308822594
bio_15,12.97996248588562,-1.5474717617034874
bio_15,13.049984062194824,-1.5476217269897423
bio_15,13.120005638504031,-1.5477724075317345
bio_15,13.190027214813234,-1.547924041748043
bio_15,13.260048791122438,-1.548076391220089
bio_15,13.330070367431642,-1.5482294559478722
bio_15,13.400091943740845,-1.5483834743499718
