variable,x,y
bio_14,44.9,0.0
bio_14,45.0212,0.0
bio_14,45.1424,0.0
bio_14,45.2636,0.0
bio_14,45.3848,0.0
bio_14,45.506,0.0
bio_14,45.6272,0.0
bio_14,45.7484,0.0
bio_14,45.8696,0.0
bio_14,45.9908,0.0
bio_14,46.112,0.0
bio_14,46.2332,0.0
bio_14,46.3544,0.0
bio_14,46.4756,0.0
bio_14,46.5968,0.0
bio_14,46.717999999999996,0.0
bio_14,46.8392,0.0
bio_14,46.9604,0.0
bio_14,47.0816,0.0
bio_14,47.202799999999996,0.0
bio_14,47.324,0.0
bio_14,47.4452,0.0
bio_14,47.5664,0.0
bio_14,47.687599999999996,0.0
bio_14,47.8088,0.0
bio_14,47.93,0.0
bio_14,48.0512,0.0
bio_14,48.172399999999996,0.0
bio_14,48.2936,0.0
bio_14,48.4148,0.0
bio_14,48.536,0.0
bio_14,48.657199999999996,0.0
bio_14,48.7784,0.0
bio_14,48.8996,0.0
bio_14,49.020799999999994,0.0
bio_14,49.141999999999996,0.0
bio_14,49.2632,0.0
bio_14,49.3844,0.0
bio_14,49.5056,0.0
bio_14,49.626799999999996,0.0
bio_14,49.748,0.0
bio_14,49.8692,0.0
bio_14,49.9904,0.0
bio_14,50.111599999999996,0.0
bio_14,50.2328,0.0
bio_14,50.354,0.0
bio_14,50.4752,0.0
bio_14,50.596399999999996,0.0
bio_14,50.7176,0.0
bio_14,50.8388,0.0
bio_14,50.959999999999994,0.0
bio_14,51.081199999999995,0.0
bio_14,51.2024,0.0
bio_14,51.3236,0.0
bio_14,51.4448,0.0
bio_14,51.565999999999995,0.0
bio_14,51.6872,0.0
bio_14,51.8084,0.0
bio_14,51.9296,0.0
bio_14,52.050799999999995,0.0
bio_14,52.172,0.0
bio_14,52.2932,0.0
bio_14,52.4144,0.0
bio_14,52.535599999999995,0.0
bio_14,52.6568,0.0
bio_14,52.778,0.0
bio_14,52.8992,0.0
bio_14,53.020399999999995,0.0
bio_14,53.1416,0.0
bio_14,53.2628,0.0
bio_14,53.384,0.0
bio_14,53.505199999999995,0.0
bio_14,53.6264,0.0
bio_14,53.7476,0.0
bio_14,53.8688,0.0
bio_14,53.989999999999995,0.0
bio_14,54.1112,0.0
bio_14,54.2324,0.0
bio_14,54.3536,0.0
bio_14,54.4748,0.0
bio_14,54.596,0.0
bio_14,54.7172,0.0
bio_14,54.8384,0.0
bio_14,54.959599999999995,-9.87260831325508E-4
bio_14,55.080799999999996,-0.001999941418066526
bio_14,55.202,-0.004999996596313861
bio_14,55.3232,-0.008000054343380903
bio_14,55.4444,-0.010999967433788213
bio_14,55.565599999999996,-0.013999880524195346
bio_14,55.6868,-0.016999841298318476
bio_14,55.80799999999999,-0.019999795650392165
bio_14,55.929199999999994,-0.022999803144923676
bio_14,56.050399999999996,-0.02599981898811924
bio_14,56.1716,-0.02899973207852651
bio_14,56.2928,-0.03199964516893377
bio_14,56.413999999999994,-0.034999605943056726
bio_14,56.535199999999996,-0.03799955451528624
bio_14,56.6564,-0.04099951432610194
bio_14,56.7776,-0.043999488265426025
bio_14,56.898799999999994,-0.04699944903954898
bio_14,57.019999999999996,-0.04999940981367211
bio_14,57.1412,-0.05299937058779519
bio_14,57.2624,-0.05599931338018033
bio_14,57.3836,-0.05899927319099606
bio_14,57.504799999999996,-0.06199925291016436
bio_14,57.626,-0.06499921368428745
bio_14,57.7472,-0.06799917445841053
bio_14,57.868399999999994,-0.0709991829162493
bio_14,57.989599999999996,-0.07399916761250595
bio_14,58.1108,-0.07699907973960583
bio_14,58.232,-0.07999901755490278
bio_14,58.3532,-0.08299902601274174
bio_14,58.474399999999996,-0.08599903447058052
bio_14,58.5956,-0.08899904292841948
bio_14,58.7168,-0.09199902184483177
bio_14,58.837999999999994,-0.09499888628821569
bio_14,58.959199999999996,-0.0979987821996412
bio_14,59.0804,-0.10099879065748012
bio_14,59.2016,-0.10399879911531902
bio_14,59.3228,-0.10699875988944214
bio_14,59.443999999999996,-0.10999868534229411
bio_14,59.5652,-0.112998597469394
bio_14,59.6864,-0.11599854684437963
bio_14,59.807599999999994,-0.1189985553022184
bio_14,59.928799999999995,-0.12199856376005735
bio_14,60.05,-0.12499852453418044
bio_14,60.1712,-0.1279984442071882
bio_14,60.2924,-0.1309983563342881
bio_14,60.413599999999995,-0.13399831148911798
bio_14,60.5348,-0.13699827226324107
bio_14,60.656,-0.13999823303736414
bio_14,60.77719999999999,-0.1429982414952029
bio_14,60.898399999999995,-0.14599820307208225
bio_14,61.0196,-0.1489981630434492
bio_14,61.1408,-0.1519981715012881
bio_14,61.262,-0.15499817995912707
bio_14,61.383199999999995,-0.15799818841696583
bio_14,61.5044,-0.16099814517730812
bio_14,61.6256,-0.16399805730440803
bio_14,61.74679999999999,-0.1669979753719033
bio_14,61.867999999999995,-0.16999793614602646
bio_14,61.9892,-0.17299788905313918
bio_14,62.1104,-0.17599780118023906
bio_14,62.2316,-0.17899777078467988
bio_14,62.3528,-0.18199777924251878
bio_14,62.474000000000004,-0.18499774001664196
bio_14,62.59519999999999,-0.18799770079076478
bio_14,62.71639999999999,-0.19099764791803317
bio_14,62.837599999999995,-0.19399756004513305
bio_14,62.9588,-0.19699753542941822
bio_14,63.08,-0.19999754388725713
bio_14,63.2012,-0.20299745697766447
bio_14,63.322399999999995,-0.20599737006807156
bio_14,63.443599999999996,-0.20899737852591044
bio_14,63.5648,-0.2119973869837494
bio_14,63.686,-0.21499742177199033
bio_14,63.807199999999995,-0.21799742926652171
bio_14,63.928399999999996,-0.22099726930611857
bio_14,64.0496,-0.22399713471281002
bio_14,64.1708,-0.22699716564782135
bio_14,64.292,-0.22999717314235285
bio_14,64.41319999999999,-0.23299716008632637
bio_14,64.5344,-0.2359971685441656
bio_14,64.65559999999999,-0.23899708163457262
bio_14,64.7768,-0.24199699472497996
bio_14,64.898,-0.24499700318281886
bio_14,65.0192,-0.2479970116406578
bio_14,65.1404,-0.25099689181806256
bio_14,65.2616,-0.2539967562614466
bio_14,65.3828,-0.2569967985955955
bio_14,65.50399999999999,-0.25999685473714995
bio_14,65.62519999999999,-0.2629968155112731
bio_14,65.7464,-0.26599677628539614
bio_14,65.8676,-0.2689966983666724
bio_14,65.9888,-0.2719966104937722
bio_14,66.11,-0.27499656324033384
bio_14,66.2312,-0.27799652401445696
bio_14,66.35239999999999,-0.2809965801560113
bio_14,66.4736,-0.2839966362975663
bio_14,66.59479999999999,-0.2869965970716892
bio_14,66.716,-0.28999655784581246
bio_14,66.8372,-0.29299647222062947
bio_14,66.9584,-0.29599638434772924
bio_14,67.0796,-0.29899634480075
bio_14,67.2008,-0.30199630557487317
bio_14,67.322,-0.30499626634899624
bio_14,67.44319999999999,-0.307850526880335
bio_14,67.56439999999999,-0.306734079624266
bio_14,67.6856,-0.30553176089970757
bio_14,67.8068,-0.30300436212558945
bio_14,67.928,-0.30047695596611473
bio_14,68.0492,-0.2979495085449733
bio_14,68.1704,-0.2954220611238319
bio_14,68.29159999999999,-0.2928946137026909
bio_14,68.4128,-0.29036717752013547
bio_14,68.53399999999999,-0.28783987411344913
bio_14,68.6552,-0.2853125707067625
bio_14,68.7764,-0.28278512424892865
bio_14,68.8976,-0.28025766269927893
bio_14,69.0188,-0.2777301675944216
bio_14,69.13999999999999,-0.27520268950799515
bio_14,69.2612,-0.2726753384175925
bio_14,69.38239999999999,-0.2701479873271905
bio_14,69.5036,-0.26762063623678783
bio_14,69.6248,-0.2650932642747257
bio_14,69.746,-0.2625657691698685
bio_14,69.8672,-0.2600382968632863
bio_14,69.9884,-0.2575109934565997
bio_14,70.1096,-0.25498366532502353
bio_14,70.2308,-0.2524561702201663
bio_14,70.35199999999999,-0.24992870176681378
bio_14,70.47319999999999,-0.2470667540425003
bio_14,70.5944,-0.2442047777400676
bio_14,70.7156,-0.24081849891328658
bio_14,70.8368,-0.23743225059123962
bio_14,70.958,-0.23404592504405017
bio_14,71.0792,-0.23065959949686077
bio_14,71.2004,-0.22727327394967117
bio_14,71.32159999999999,-0.2238869140445184
bio_14,71.4428,-0.2203928700199831
bio_14,71.564,-0.21689886228002697
bio_14,71.6852,-0.21310465022771058
bio_14,71.8064,-0.20931039996420103
bio_14,71.9276,-0.2055161392648614
bio_14,72.0488,-0.20172191870332976
bio_14,72.16999999999999,-0.19792765896729797
bio_14,72.2912,-0.1941333571668426
bio_14,72.41239999999999,-0.19033900110007168
bio_14,72.53359999999999,-0.18654468902433777
bio_14,72.6548,-0.18275042928830557
bio_14,72.776,-0.17895616955227334
bio_14,72.8972,-0.17516195749995694
bio_14,73.0184,-0.1713676976033735
bio_14,73.1396,-0.16757334266046073
bio_14,73.26079999999999,-0.163779035240713
bio_14,73.38199999999999,-0.15998486782163904
bio_14,73.50319999999999,-0.15619065480601524
bio_14,73.6244,-0.1523963037163322
bio_14,73.7456,-0.14860199629658416
bio_14,73.8668,-0.14480778424426774
bio_14,73.988,-0.14101357219195138
bio_14,74.10919999999999,-0.13721930362560184
bio_14,74.2304,-0.13342499524254597
bio_14,74.35159999999999,-0.1296306499327075
bio_14,74.47279999999999,-0.1258363425129593
bio_14,74.594,-0.12204207009337972
bio_14,74.7152,-0.11824776171032439
bio_14,74.8364,-0.11445351562114689
bio_14,74.9576,-0.11065930356883043
bio_14,75.0788,-0.10686512266345283
bio_14,75.19999999999999,-0.10307090964782942
bio_14,75.32119999999999,-0.09927661972816565
bio_14,75.44239999999999,-0.09548235999213336
bio_14,75.5636,-0.08889044896520755
bio_14,75.6848,-0.08229853793828178
bio_14,75.806,-0.07483470785096039
bio_14,75.9272,-0.067370851433237
bio_14,76.0484,-0.059906995015513595
bio_14,76.1696,-0.052443138597790206
bio_14,76.29079999999999,-0.04497926066620228
