variable,x,y
bio_9,-5.958333420753479,0.0
bio_9,-5.897333420562744,0.0
bio_9,-5.836333420372009,0.0
bio_9,-5.7753334201812745,0.0
bio_9,-5.714333419990539,0.0
bio_9,-5.653333419799805,0.0
bio_9,-5.592333419609069,0.0
bio_9,-5.531333419418335,0.0
bio_9,-5.4703334192276,0.0
bio_9,-5.409333419036865,0.0
bio_9,-5.3483334188461304,0.0
bio_9,-5.287333418655395,0.0
bio_9,-5.226333418464661,0.0
bio_9,-5.165333418273925,0.0
bio_9,-5.104333418083191,0.0
bio_9,-5.043333417892456,0.0
bio_9,-4.982333417701721,0.0
bio_9,-4.921333417510986,0.0
bio_9,-4.860333417320251,0.0
bio_9,-4.7993334171295166,0.0
bio_9,-4.738333416938781,0.0
bio_9,-4.677333416748047,0.0
bio_9,-4.616333416557312,0.0
bio_9,-4.555333416366577,0.0
bio_9,-4.4943334161758415,0.0
bio_9,-4.433333415985107,0.0
bio_9,-4.3723334157943725,0.0
bio_9,-4.311333415603637,0.0
bio_9,-4.250333415412903,0.0
bio_9,-4.189333415222167,0.0
bio_9,-4.128333415031433,0.0
bio_9,-4.067333414840698,0.0
bio_9,-4.006333414649963,0.0
bio_9,-3.945333414459228,0.0
bio_9,-3.884333414268493,0.0
bio_9,-3.8233334140777586,0.0
bio_9,-3.7623334138870237,0.0
bio_9,-3.7013334136962888,0.0
bio_9,-3.6403334135055543,0.0
bio_9,-3.579333413314819,0.0
bio_9,-3.5183334131240844,0.0
bio_9,-3.457333412933349,0.0
bio_9,-3.3963334127426146,5.211830139160156E-4
bio_9,-3.3353334125518797,0.0020842552185058594
bio_9,-3.2743334123611447,0.003647327423095703
bio_9,-3.21333341217041,0.005210399627685547
bio_9,-3.152333411979675,0.006773471832275391
bio_9,-3.09133341178894,0.008336544036865234
bio_9,-3.030333411598205,0.009899616241455078
bio_9,-2.9693334114074705,0.011462688446044922
bio_9,-2.9083334112167356,0.013025999069213867
bio_9,-2.8473334110260007,0.014589071273803711
bio_9,-2.7863334108352658,0.016152143478393555
bio_9,-2.725333410644531,0.0177152156829834
bio_9,-2.664333410453796,0.019278287887573242
bio_9,-2.6033334102630614,0.020841360092163086
bio_9,-2.542333410072326,0.02240443229675293
bio_9,-2.4813334098815916,0.023967504501342773
bio_9,-2.420333409690856,0.025530576705932617
bio_9,-2.3593334095001217,0.027093887329101562
bio_9,-2.2983334093093872,0.028656959533691406
bio_9,-2.237333409118652,0.03022003173828125
bio_9,-2.1763334089279174,0.031783103942871094
bio_9,-2.115333408737182,0.03334617614746094
bio_9,-2.0543334085464475,0.03490924835205078
bio_9,-1.9933334083557126,0.036472320556640625
bio_9,-1.9323334081649772,0.03803539276123047
bio_9,-1.8713334079742427,0.03959846496582031
bio_9,-1.8103334077835074,0.04116177558898926
bio_9,-1.749333407592773,0.0427248477935791
bio_9,-1.6883334074020384,0.044287919998168945
bio_9,-1.627333407211304,0.04585099220275879
bio_9,-1.5663334070205686,0.04741406440734863
bio_9,-1.5053334068298332,0.04897713661193848
bio_9,-1.4443334066390987,0.05054020881652832
bio_9,-1.3833334064483642,0.052103281021118164
bio_9,-1.3223334062576297,0.05366635322570801
bio_9,-1.2613334060668935,0.05522942543029785
bio_9,-1.200333405876159,0.0567927360534668
bio_9,-1.1393334056854245,0.05835580825805664
bio_9,-1.07833340549469,0.059918880462646484
bio_9,-1.0173334053039547,0.06148195266723633
bio_9,-0.9563334051132193,0.06304502487182617
bio_9,-0.8953334049224848,0.06460809707641602
bio_9,-0.8343334047317503,0.06617116928100586
bio_9,-0.7733334045410158,0.0677342414855957
bio_9,-0.7123334043502805,0.06929731369018555
bio_9,-0.6513334041595451,0.07086062431335449
bio_9,-0.5903334039688106,0.07242369651794434
bio_9,-0.5293334037780761,0.07398676872253418
bio_9,-0.46833340358734077,0.07554984092712402
bio_9,-0.4073334033966063,0.07711291313171387
bio_9,-0.3463334032058709,0.07867598533630371
bio_9,-0.28533340301513643,0.08023905754089355
bio_9,-0.22433340282440106,0.0818021297454834
bio_9,-0.16333340263366658,0.08336520195007324
bio_9,-0.10233340244293121,0.08492851257324219
bio_9,-0.04133340225219673,0.08649158477783203
bio_9,0.019666597938537755,0.08805465698242188
bio_9,0.08066659812927313,0.08961772918701172
bio_9,0.1416665983200076,0.09118080139160156
bio_9,0.20266659851074298,0.0927438735961914
bio_9,0.26366659870147746,0.09430694580078125
bio_9,0.32466659889221283,0.0958700180053711
bio_9,0.3856665990829473,0.09743309020996094
bio_9,0.4466665992736818,0.09899640083312988
bio_9,0.5076665994644172,0.10055947303771973
bio_9,0.5686665996551516,0.10212254524230957
bio_9,0.629666599845887,0.10368561744689941
bio_9,0.6906666000366215,0.10524868965148926
bio_9,0.751666600227356,0.1068117618560791
bio_9,0.8126666004180914,0.10837483406066895
bio_9,0.8736666006088267,0.10993790626525879
bio_9,0.9346666007995612,0.11150097846984863
bio_9,0.9956666009902957,0.11306405067443848
bio_9,1.0566666011810302,0.11462736129760742
bio_9,1.1176666013717664,0.11619043350219727
bio_9,1.178666601562501,0.11775350570678711
bio_9,1.2396666017532354,0.11931657791137695
bio_9,1.3006666019439699,0.1208796501159668
bio_9,1.3616666021347044,0.12244272232055664
bio_9,1.4226666023254406,0.12400579452514648
bio_9,1.483666602516175,0.12556886672973633
bio_9,1.5446666027069096,0.12713193893432617
bio_9,1.605666602897644,0.12869524955749512
bio_9,1.6666666030883794,0.13025832176208496
bio_9,1.7276666032791148,0.1318213939666748
