variable,x,y
bio_7,26.009998321533203,0.0
bio_7,26.036158325195313,0.0
bio_7,26.062318328857423,0.0
bio_7,26.088478332519532,0.0
bio_7,26.114638336181642,0.0
bio_7,26.14079833984375,0.0
bio_7,26.166958343505858,0.0
bio_7,26.193118347167967,0.0
bio_7,26.219278350830077,0.0
bio_7,26.245438354492187,0.0
bio_7,26.271598358154296,0.0
bio_7,26.297758361816406,0.0
bio_7,26.323918365478516,0.0
bio_7,26.350078369140626,0.0
bio_7,26.376238372802735,0.0
bio_7,26.402398376464845,0.0
bio_7,26.428558380126955,0.0
bio_7,26.454718383789064,0.0
bio_7,26.48087838745117,0.0
bio_7,26.50703839111328,0.0
bio_7,26.53319839477539,0.0
bio_7,26.5593583984375,0.0
bio_7,26.58551840209961,0.0
bio_7,26.61167840576172,0.0
bio_7,26.63783840942383,0.0
bio_7,26.663998413085938,0.0
bio_7,26.690158416748048,0.0
bio_7,26.716318420410158,0.0
bio_7,26.742478424072267,0.0
bio_7,26.768638427734373,0.0
bio_7,26.794798431396483,0.0
bio_7,26.820958435058593,0.0
bio_7,26.847118438720702,0.0
bio_7,26.873278442382812,0.0
bio_7,26.899438446044922,0.0
bio_7,26.92559844970703,0.0
bio_7,26.95175845336914,0.0
bio_7,26.97791845703125,0.0
bio_7,27.00407846069336,0.0
bio_7,27.03023846435547,0.0
bio_7,27.056398468017576,0.0
bio_7,27.082558471679686,0.0
bio_7,27.108718475341796,-0.004960716236382667
bio_7,27.134878479003905,-0.019843271002173368
bio_7,27.161038482666015,-0.034729145467281286
bio_7,27.187198486328125,-0.04961616918444628
bio_7,27.213358489990235,-0.06450543552637095
bio_7,27.239518493652344,-0.07939801365137095
bio_7,27.265678497314454,-0.09429174661636347
bio_7,27.291838500976564,-0.10918771475553507
bio_7,27.317998504638673,-0.1240870058536529
bio_7,27.34415850830078,-0.13898745179176325
bio_7,27.37031851196289,-0.15389120578765864
bio_7,27.396478515625,-0.16879612207412714
bio_7,27.42263851928711,-0.18370327353477472
bio_7,27.448798522949218,-0.19861373305320734
bio_7,27.474958526611328,-0.21352535486221308
bio_7,27.501118530273438,-0.2284392118453979
bio_7,27.527278533935547,-0.24335639178752894
bio_7,27.553438537597657,-0.2582747042179107
bio_7,27.579598541259767,-0.2731963694095611
bio_7,27.605758544921876,-0.2881191670894622
bio_7,27.631918548583986,-0.3030441999435424
bio_7,27.658078552246092,-0.31797257065773005
bio_7,27.684238555908202,-0.3329020738601684
bio_7,27.71039855957031,-0.34783381223678583
bio_7,27.73655856323242,-0.3627688586711883
bio_7,27.76271856689453,-0.3777050673961639
bio_7,27.78887857055664,-0.3926446139812469
bio_7,27.81503857421875,-0.40758529305458063
bio_7,27.84119857788086,-0.42252823710441584
bio_7,27.86735858154297,-0.4374744594097137
bio_7,27.89351858520508,-0.45242187380790705
bio_7,27.91967858886719,-0.46782869100570673
bio_7,27.9458385925293,-0.483389526605606
bio_7,27.971998596191405,-0.49895146489143366
bio_7,27.998158599853515,-0.5145167708396912
bio_7,28.024318603515624,-0.530083179473877
bio_7,28.050478607177734,-0.5456517934799194
bio_7,28.076638610839844,-0.5612238049507141
bio_7,28.102798614501953,-0.5767968893051147
bio_7,28.128958618164063,-0.5923722386360168
bio_7,28.155118621826173,-0.6079509854316711
bio_7,28.181278625488282,-0.6235308051109314
bio_7,28.207438629150392,-0.6391139626502991
bio_7,28.2335986328125,-0.6546982526779175
bio_7,28.259758636474608,-0.6702848076820374
bio_7,28.285918640136718,-0.6858747005462646
bio_7,28.312078643798827,-0.7014656662940979
bio_7,28.338238647460937,-0.7170588970184326
