variable,x,y
elev,-190.6,0.0
elev,-186.2656,0.0
elev,-181.9312,0.0
elev,-177.5968,0.0
elev,-173.26239999999999,0.0
elev,-168.928,0.0
elev,-164.59359999999998,0.0
elev,-160.2592,0.0
elev,-155.9248,0.0
elev,-151.5904,0.0
elev,-147.256,0.0
elev,-142.9216,0.0
elev,-138.5872,0.0
elev,-134.2528,0.0
elev,-129.91840000000002,0.0
elev,-125.584,0.0
elev,-121.2496,0.0
elev,-116.91520000000001,0.0
elev,-112.5808,0.0
elev,-108.24640000000001,0.0
elev,-103.91199999999999,0.0
elev,-99.5776,0.0
elev,-95.2432,0.0
elev,-90.9088,0.0
elev,-86.5744,0.0
elev,-82.24000000000001,0.0
elev,-77.9056,0.0
elev,-73.5712,0.0
elev,-69.23680000000002,0.0
elev,-64.9024,0.0
elev,-60.56800000000001,0.0
elev,-56.233599999999996,0.0
elev,-51.89920000000001,0.0
elev,-47.56480000000002,0.0
elev,-43.23040000000003,0.0
elev,-38.89599999999999,0.0
elev,-34.5616,0.0
elev,-30.22720000000001,0.0
elev,-25.892800000000022,0.0
elev,-21.558400000000006,0.0
elev,-17.22399999999999,0.0
elev,-12.889600000000002,0.0
elev,-8.555200000000013,-0.0015368461608886719
elev,-4.220800000000025,-0.006112098693847656
elev,0.11359999999999104,-0.010631084442138672
elev,4.447999999999979,-0.015094280242919922
elev,8.782399999999996,-0.01950216293334961
elev,13.116799999999984,-0.02385425567626953
elev,17.4512,-0.028150558471679688
elev,21.785599999999988,-0.03239107131958008
elev,26.119999999999976,-0.036576271057128906
elev,30.454399999999993,-0.04070568084716797
elev,34.78879999999998,-0.044779300689697266
elev,39.1232,-0.0487971305847168
elev,43.457599999999985,-0.04513359069824219
elev,47.79199999999997,-0.032155513763427734
elev,52.12639999999996,-0.019121646881103516
elev,56.460800000000006,-0.006031990051269531
elev,60.795199999999994,0.007112979888916016
elev,65.12959999999998,0.020313739776611328
elev,69.46399999999997,0.033570289611816406
elev,73.79839999999999,0.04688262939453125
elev,78.1328,0.060250282287597656
elev,82.46719999999996,0.07367420196533203
elev,86.80159999999998,0.08715343475341797
elev,91.136,0.10068798065185547
