variable,x,y
bio_9,-5.958333420753479,0.0
bio_9,-5.897333420562744,0.0
bio_9,-5.836333420372009,0.0
bio_9,-5.7753334201812745,0.0
bio_9,-5.714333419990539,0.0
bio_9,-5.653333419799805,0.0
bio_9,-5.592333419609069,0.0
bio_9,-5.531333419418335,0.0
bio_9,-5.4703334192276,0.0
bio_9,-5.409333419036865,0.0
bio_9,-5.3483334188461304,0.0
bio_9,-5.287333418655395,0.0
bio_9,-5.226333418464661,0.0
bio_9,-5.165333418273925,0.0
bio_9,-5.104333418083191,0.0
bio_9,-5.043333417892456,0.0
bio_9,-4.982333417701721,0.0
bio_9,-4.921333417510986,0.0
bio_9,-4.860333417320251,0.0
bio_9,-4.7993334171295166,0.0
bio_9,-4.738333416938781,0.0
bio_9,-4.677333416748047,0.0
bio_9,-4.616333416557312,0.0
bio_9,-4.555333416366577,0.0
bio_9,-4.4943334161758415,0.0
bio_9,-4.433333415985107,0.0
bio_9,-4.3723334157943725,0.0
bio_9,-4.311333415603637,0.0
bio_9,-4.250333415412903,0.0
bio_9,-4.189333415222167,0.0
bio_9,-4.128333415031433,0.0
bio_9,-4.067333414840698,0.0
bio_9,-4.006333414649963,0.0
bio_9,-3.945333414459228,0.0
bio_9,-3.884333414268493,0.0
bio_9,-3.8233334140777586,0.0
bio_9,-3.7623334138870237,0.0
bio_9,-3.7013334136962888,0.0
bio_9,-3.6403334135055543,0.0
bio_9,-3.579333413314819,0.0
bio_9,-3.5183334131240844,0.0
bio_9,-3.457333412933349,0.0
bio_9,-3.3963334127426146,0.002703547477722168
bio_9,-3.3353334125518797,0.010814428329467773
bio_9,-3.2743334123611447,0.018925189971923828
bio_9,-3.21333341217041,0.027036070823669434
bio_9,-3.152333411979675,0.03514695167541504
bio_9,-3.09133341178894,0.043257713317871094
bio_9,-3.030333411598205,0.0513685941696167
bio_9,-2.9693334114074705,0.059479355812072754
bio_9,-2.9083334112167356,0.06759023666381836
bio_9,-2.8473334110260007,0.07570111751556396
bio_9,-2.7863334108352658,0.08381187915802002
bio_9,-2.725333410644531,0.09192276000976562
bio_9,-2.664333410453796,0.10003364086151123
bio_9,-2.6033334102630614,0.10814440250396729
bio_9,-2.542333410072326,0.11625528335571289
bio_9,-2.4813334098815916,0.12436604499816895
bio_9,-2.420333409690856,0.13247692584991455
bio_9,-2.3593334095001217,0.14058780670166016
bio_9,-2.2983334093093872,0.1486985683441162
bio_9,-2.237333409118652,0.15680944919586182
bio_9,-2.1763334089279174,0.16492033004760742
bio_9,-2.115333408737182,0.17303109169006348
bio_9,-2.0543334085464475,0.18114197254180908
bio_9,-1.9933334083557126,0.18925273418426514
bio_9,-1.9323334081649772,0.19736361503601074
bio_9,-1.8713334079742427,0.20547449588775635
bio_9,-1.8103334077835074,0.2135852575302124
bio_9,-1.749333407592773,0.221696138381958
bio_9,-1.6883334074020384,0.2298070192337036
bio_9,-1.627333407211304,0.23791778087615967
bio_9,-1.5663334070205686,0.24602866172790527
bio_9,-1.5053334068298332,0.25413942337036133
bio_9,-1.4443334066390987,0.26225030422210693
bio_9,-1.3833334064483642,0.27036118507385254
bio_9,-1.3223334062576297,0.2784719467163086
bio_9,-1.2613334060668935,0.2865828275680542
bio_9,-1.200333405876159,0.2946937084197998
bio_9,-1.1393334056854245,0.30280447006225586
bio_9,-1.07833340549469,0.31091535091400146
bio_9,-1.0173334053039547,0.3190261125564575
bio_9,-0.9563334051132193,0.3271369934082031
bio_9,-0.8953334049224848,0.33524787425994873
bio_9,-0.8343334047317503,0.3433586359024048
bio_9,-0.7733334045410158,0.3514695167541504
bio_9,-0.7123334043502805,0.35958027839660645
bio_9,-0.6513334041595451,0.36769115924835205
bio_9,-0.5903334039688106,0.37580204010009766
bio_9,-0.5293334037780761,0.3839128017425537
bio_9,-0.46833340358734077,0.3920236825942993
bio_9,-0.4073334033966063,0.4001345634460449
bio_9,-0.3463334032058709,0.408245325088501
bio_9,-0.28533340301513643,0.4163562059402466
bio_9,-0.22433340282440106,0.42446696758270264
bio_9,-0.16333340263366658,0.43257784843444824
bio_9,-0.10233340244293121,0.44068872928619385
bio_9,-0.04133340225219673,0.4487994909286499
bio_9,0.019666597938537755,0.4569103717803955
bio_9,0.08066659812927313,0.46502113342285156
bio_9,0.1416665983200076,0.47313201427459717
bio_9,0.20266659851074298,0.4812428951263428
bio_9,0.26366659870147746,0.48935365676879883
bio_9,0.32466659889221283,0.49746453762054443
bio_9,0.3856665990829473,0.50557541847229
bio_9,0.4466665992736818,0.5136861801147461
bio_9,0.5076665994644172,0.5217970609664917
bio_9,0.5686665996551516,0.5299078822135925
bio_9,0.629666599845887,0.5380187034606934
bio_9,0.6906666000366215,0.5461295247077942
bio_9,0.751666600227356,0.5542404055595398
bio_9,0.8126666004180914,0.5623512268066406
bio_9,0.8736666006088267,0.5704620480537415
bio_9,0.9346666007995612,0.5785728693008423
bio_9,0.9956666009902957,0.5866837501525879
bio_9,1.0566666011810302,0.5947945713996887
bio_9,1.1176666013717664,0.6029053926467896
bio_9,1.178666601562501,0.6110162138938904
bio_9,1.2396666017532354,0.6191270351409912
bio_9,1.3006666019439699,0.6272379159927368
bio_9,1.3616666021347044,0.6353487372398376
bio_9,1.4226666023254406,0.6434595584869385
bio_9,1.483666602516175,0.6515704393386841
bio_9,1.5446666027069096,0.6596812605857849
bio_9,1.605666602897644,0.6677920818328857
bio_9,1.6666666030883794,0.6759029030799866
bio_9,1.7276666032791148,0.6840137243270874
