variable,x,y
elev,-190.6,0.0
elev,-188.4328,0.0
elev,-186.2656,0.0
elev,-184.0984,0.0
elev,-181.9312,0.0
elev,-179.76399999999998,0.0
elev,-177.5968,0.0
elev,-175.4296,0.0
elev,-173.26239999999999,0.0
elev,-171.0952,0.0
elev,-168.928,0.0
elev,-166.7608,0.0
elev,-164.59359999999998,0.0
elev,-162.4264,0.0
elev,-160.2592,0.0
elev,-158.09199999999998,0.0
elev,-155.9248,0.0
elev,-153.7576,0.0
elev,-151.5904,0.0
elev,-149.4232,0.0
elev,-147.256,0.0
elev,-145.0888,0.0
elev,-142.9216,0.0
elev,-140.7544,0.0
elev,-138.5872,0.0
elev,-136.42000000000002,0.0
elev,-134.2528,0.0
elev,-132.0856,0.0
elev,-129.91840000000002,0.0
elev,-127.7512,0.0
elev,-125.584,0.0
elev,-123.4168,0.0
elev,-121.2496,0.0
elev,-119.0824,0.0
elev,-116.91520000000001,0.0
elev,-114.74799999999999,0.0
elev,-112.5808,0.0
elev,-110.4136,0.0
elev,-108.24640000000001,0.0
elev,-106.0792,0.0
elev,-103.91199999999999,0.0
elev,-101.7448,0.0
elev,-99.5776,0.0
elev,-97.41040000000001,0.0
elev,-95.2432,0.0
elev,-93.07600000000001,0.0
elev,-90.9088,0.0
elev,-88.7416,0.0
elev,-86.5744,0.0
elev,-84.4072,0.0
elev,-82.24000000000001,0.0
elev,-80.0728,0.0
elev,-77.9056,0.0
elev,-75.7384,0.0
elev,-73.5712,0.0
elev,-71.40400000000001,0.0
elev,-69.23680000000002,0.0
elev,-67.0696,0.0
elev,-64.9024,0.0
elev,-62.735200000000006,0.0
elev,-60.56800000000001,0.0
elev,-58.400800000000004,0.0
elev,-56.233599999999996,0.0
elev,-54.066400000000016,0.0
elev,-51.89920000000001,0.0
elev,-49.732,0.0
elev,-47.56480000000002,0.0
elev,-45.39760000000001,0.0
elev,-43.23040000000003,0.0
elev,-41.063199999999995,0.0
elev,-38.89599999999999,0.0
elev,-36.72880000000001,0.0
elev,-34.5616,0.0
elev,-32.39440000000002,0.0
elev,-30.22720000000001,0.0
elev,-28.060000000000002,0.0
elev,-25.892800000000022,0.0
elev,-23.725600000000014,0.0
elev,-21.558400000000006,0.0
elev,-19.391199999999998,0.0
elev,-17.22399999999999,0.0
elev,-15.05680000000001,0.0
elev,-12.889600000000002,0.0
elev,-10.722400000000022,0.004913926124572722
elev,-8.555200000000013,0.009827852249145508
elev,-6.388000000000034,0.024569582939147856
elev,-4.220800000000025,0.03931131362915039
elev,-2.0535999999999888,0.0540529966354372
elev,0.11359999999999104,0.06879467964172363
elev,2.2807999999999993,0.08353636264801037
elev,4.447999999999979,0.09827804565429688
elev,6.615199999999987,0.11301975250244141
elev,8.782399999999996,0.12776145935058594
elev,10.949599999999975,0.14250316619873035
elev,13.116799999999984,0.157244873046875
elev,15.283999999999963,0.15992383956909176
elev,17.4512,0.1626028060913086
elev,19.61840000000001,0.1596279144287109
elev,21.785599999999988,0.1566530227661133
elev,23.952799999999996,0.15367808341979977
elev,26.119999999999976,0.15070314407348634
elev,28.287199999999984,0.1477283000946045
elev,30.454399999999993,0.14475345611572266
elev,32.62159999999997,0.14177865982055665
elev,34.78879999999998,0.13880386352539062
elev,36.95599999999999,0.13582897186279297
elev,39.1232,0.13285408020019532
elev,41.290400000000005,0.12987923622131342
elev,43.457599999999985,0.12690439224243164
elev,45.62479999999999,0.12913851737976073
elev,47.79199999999997,0.13137264251708985
elev,49.95919999999998,0.14021959304809575
elev,52.12639999999996,0.14906654357910157
elev,54.29359999999997,0.15791358947753906
elev,56.460800000000006,0.16676063537597657
elev,58.627999999999986,0.17560768127441406
elev,60.795199999999994,0.18445472717285155
elev,62.962399999999974,0.19330172538757323
elev,65.12959999999998,0.2021487236022949
elev,67.29679999999999,0.2109957218170166
elev,69.46399999999997,0.21984272003173827
elev,71.63119999999995,0.22868976593017565
elev,73.79839999999999,0.23753681182861328
elev,75.96559999999997,0.24638385772705057
elev,78.1328,0.2552309036254883
elev,80.29999999999998,0.26407790184020996
elev,82.46719999999996,0.27292490005493164
elev,84.63439999999994,0.2817719459533689
elev,86.80159999999998,0.2906189918518066
elev,88.96880000000002,0.2994659900665285
elev,91.136,0.30831298828125
elev,93.30319999999998,0.31715998649597166
elev,95.47039999999996,0.32600698471069334
elev,97.63759999999999,0.3348540306091311
elev,99.80479999999997,0.34370107650756837
elev,101.97200000000001,0.35254802703857446
elev,104.13919999999993,0.36139497756958006
elev,106.30639999999997,0.37024197578430174
elev,108.4736,0.3790889739990234
elev,110.64079999999998,0.38793601989746074
elev,112.80800000000002,0.39678306579589845
elev,114.97519999999994,0.40563006401061996
elev,117.14239999999998,0.4144770622253418
elev,119.30959999999996,0.4233240604400633
elev,121.4768,0.43217105865478517
elev,123.64400000000003,0.44101815223693863
elev,125.81119999999996,0.4498652458190918
elev,127.9784,0.45871224403381367
elev,130.14559999999997,0.4675592422485352
elev,132.3128,0.476406240463257
elev,134.48,0.48525323867797854
elev,136.64719999999997,0.494100284576416
elev,138.81439999999995,0.5029473304748535
elev,140.9816,0.5117943525314332
elev,143.14879999999997,0.5206413745880127
elev,145.316,0.5294883728027345
elev,147.48319999999998,0.5383353710174561
elev,149.65039999999996,0.5471823453903196
elev,151.8176,0.5560293197631836
elev,153.98479999999998,0.5648763656616209
elev,156.15200000000002,0.5737234115600586
elev,158.31919999999994,0.5825704097747801
elev,160.48639999999997,0.5914174079895019
elev,162.65359999999995,0.6002644300460813
elev,164.8208,0.6091114521026612
elev,166.98799999999997,0.6179584980010986
elev,169.15519999999995,0.6268055438995361
elev,171.3224,0.6356525182724001
elev,173.48959999999997,0.6444994926452636
elev,175.6568,0.6533465385437014
elev,177.82399999999993,0.6621935844421387
elev,179.99119999999996,0.6710406303405764
elev,182.15839999999994,0.6798876762390137
elev,184.32559999999998,0.6887346506118774
elev,186.49280000000002,0.6975816249847412
elev,188.65999999999994,0.7064286231994628
elev,190.82719999999998,0.7152756214141845
elev,192.99439999999996,0.7241226673126219
elev,195.1616,0.7329697132110595
elev,197.32879999999997,0.7418166875839234
elev,199.49599999999995,0.7506636619567871
elev,201.66319999999993,0.7595106601715086
elev,203.83039999999997,0.7683576583862305
elev,205.9976,0.7772047042846681
elev,208.16479999999999,0.7860517501831055
elev,210.33199999999997,0.7948987722396851
elev,212.49919999999995,0.8037457942962647
elev,214.66639999999998,0.8125927925109865
elev,216.83359999999996,0.821439790725708
elev,219.0008,0.8302868366241458
elev,221.16799999999992,0.839133882522583
elev,223.33519999999996,0.8479808568954468
elev,225.5024,0.8568278312683105
elev,227.66959999999997,0.8656748771667481
elev,229.8368,0.8745219230651855
elev,232.00399999999993,0.8833689928054806
elev,234.17119999999997,0.8922160625457763
elev,236.33839999999995,0.9010630369186401
elev,238.5056,0.909910011291504
elev,240.67279999999997,0.9187570095062256
elev,242.83999999999995,0.9276040077209473
elev,245.00719999999998,0.9364510297775268
elev,247.17439999999996,0.9452980518341064
elev,249.3416,0.9541451215744019
elev,251.50879999999998,0.9629921913146973
elev,253.67599999999996,0.971839189529419
elev,255.84319999999994,0.9806861877441406
elev,258.0104,0.9895332098007202
elev,260.1776,0.9983802318572998
elev,262.34479999999996,1.0072272062301635
elev,264.51199999999994,1.0160741806030273
elev,266.6791999999999,1.0249212026596066
elev,268.8464,1.0337682247161866
elev,271.0136,1.0426151990890502
elev,273.1808,1.051462173461914
elev,275.34799999999996,1.0603092432022094
elev,277.51519999999994,1.0691563129425048
