"ID","name","basis","coordinateUncertaintyInMeters","informationWithheld","lat","long","date","year","month","day"
"2641968679","Pyxidanthera brevifolia","observation","50m",NA,34.59,-80.21,1993-06-16,1993,6,16
"2641991783","Pyxidanthera brevifolia","observation","200m",NA,35.13,-79.28,1989-06-01,1989,6,1
"2641992625","Pyxidanthera brevifolia","observation","10m",NA,35.09,-79.24,1990-06-13,1990,6,13
"2571259347","Pyxidanthera brevifolia","specimen",NA,NA,35.11,-79.33,2013-04-25,2013,4,25
"2573982497","Pyxidanthera brevifolia","observation","28734.0",NA,35.18,-79.36,2020-02-08,2020,2,8
"2529246001","Pyxidanthera brevifolia","observation","28734.0",NA,35.06,-79.06,2011-01-27,2011,1,27
"2236849443","Pyxidanthera brevifolia","observation","28734.0",NA,35.05,-79.36,2019-04-12,2019,4,12
"2234463060","Pyxidanthera brevifolia","specimen",NA,NA,35.01,-79.75,2006-01-01,2006,1,1
"2429694870","Pyxidanthera brevifolia","observation","2000.0",NA,34.57,-80.19,2018-02-24,2018,2,24
"2459993379","Pyxidanthera brevifolia","observation","28734.0",NA,35.03,-79.21,2019-01-01,2019,1,1
"2626227742","Pyxidanthera brevifolia","observation","28734.0",NA,35.05,-79.26,2020-04-29,2020,4,29
"2234738631","Pyxidanthera brevifolia","observation","28734.0",NA,35.12,-79.34,2019-03-17,2019,3,17
"2580137038","Pyxidanthera brevifolia","observation","28734.0",NA,35.1,-79.21,2020-02-29,2020,2,29
"2574201629","Pyxidanthera brevifolia","observation","28734.0",NA,35,-79.03,2018-03-08,2018,3,8
"1836599484","Pyxidanthera brevifolia","observation","28734.0",NA,35.11,-79.21,2018-03-08,2018,3,8
"2459994387","Pyxidanthera brevifolia","observation","28734.0",NA,35.01,-78.81,2019-04-01,2019,4,1
"2465238326","Pyxidanthera brevifolia","observation","28706.0",NA,35.21,-79.12,2019-11-21,2019,11,21
"1847568690","Pyxidanthera brevifolia","observation","28734.0",NA,35.02,-79.2,2018-03-08,2018,3,8
"2460005942","Pyxidanthera brevifolia","observation","28734.0",NA,35.02,-79.3,2019-10-07,2019,10,7
"1274651668","Pyxidanthera brevifolia","unknown",NA,NA,35.31,-79.48,1981-09-01,1981,9,1
"1274239014","Pyxidanthera brevifolia","unknown",NA,NA,34.64,-80.16,1993-06-16,1993,6,16
"1274238893","Pyxidanthera brevifolia","unknown",NA,NA,34.33,-79.96,1910-03-01,1910,3,1
"1274650462","Pyxidanthera brevifolia","observation",NA,NA,35.05,-78.83,2006-10-19,2006,10,19
"2234463563","Pyxidanthera brevifolia","specimen",NA,NA,35.37,-78.87,1949-01-01,1949,1,1
"2234464274","Pyxidanthera brevifolia","specimen",NA,NA,35.02,-79.24,1974-01-01,1974,1,1
"2529245013","Pyxidanthera brevifolia","observation","400.0",NA,34.58,-80.21,2017-02-14,2017,2,14
"2576343475","Pyxidanthera brevifolia","observation","28734.0",NA,35.11,-79.23,2020-02-29,2020,2,29
"2529399022","Pyxidanthera brevifolia","observation","28734.0",NA,35.14,-79.2,2018-02-24,2018,2,24
"2550020488","Pyxidanthera brevifolia","observation","28734.0",NA,35.15,-79.27,2019-12-24,2019,12,24
"2413157486","Pyxidanthera brevifolia","specimen","3036.0",NA,35.27,-79.06,1962-03-11,1962,3,11
"40ffc130-66d5-4d1c-93ae-5b20d5b859df","Pyxidanthera brevifolia","PreservedSpecimen",NA,NA,34.59,-80.12,NA,NA,NA,NA
"52e93b6c-5bc1-4c7f-a377-a465d26668b9","Pyxidanthera brevifolia","PreservedSpecimen",NA,NA,34.5,-80.22,NA,NA,NA,NA
"662e93ee-cefd-4110-a34e-1f48d0cc4bb5","Pyxidanthera brevifolia","PreservedSpecimen","2946",NA,35.12,-79.35,1974-03-07,1974,3,7
