"scientificName","genus","specificEpithet","infraspecificEpithet","ID","occurrenceID","basisOfRecord","eventDate","year","month","day","institutionCode","recordedBy","country","county","stateProvince","locality","latitude","longitude","coordinateUncertaintyInMeters","informationWithheld","habitat","aggregator","accepted_name"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"7ecd041f-5ae4-44e8-bbec-f1a6de3700bf","a6f30005-eea6-4f86-b68a-d37a9a7d28a1","PreservedSpecimen","1918-03-30",1918,3,30,"PH","Bayard Long","United States","Camden","New Jersey","Locality: W of Atco Occurrence Remarks: NA Verbatim Locality: NA",39.77,-74.91,118,NA,"moist sand bordering cranberry bog","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"869c906a-651d-4dfb-86d2-ed248dcf501d","d9246ee2-2c12-439e-90a9-204d70195ad2","PreservedSpecimen","1941-05-30",1941,5,30,"PH","Bayard Long","United States","Gloucester","New Jersey","Locality: on White Oak Branch, ca. 2 mi. NNE of Blue Bell Occurrence Remarks: NA Verbatim Locality: NA",39.59,-74.95,1176,NA,"sandy and peaty, open thickets","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"88373a93-53bf-431e-9a51-fe9163a6513d","ad69e52a-4acd-4d11-b31f-062f944d1259","PreservedSpecimen","1937-09-24",1937,9,24,"MOAR","Joseph W. Adams","United States","Atlantic","New Jersey","Locality: 1 mi S of Folsom, along Great Egg Harbor River at 12th Street Occurrence Remarks: NA Verbatim Locality: NA",39.59,-74.84,6696,NA,"dry, open scrub","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"8920bb42-c94a-43a9-b150-9e968dfb4a7b","c78abe49-f737-4d4b-91f1-8352b6f72a95","PreservedSpecimen","1911-06-10",1911,6,10,"PH","Bayard Long","United States","Atlantic","New Jersey","Locality: Newtonville, within 1.5 mi NW of ACRR station Occurrence Remarks: NA Verbatim Locality: NA",39.57,-74.88,1067,NA,"dry sandy woods","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"8a15a6e9-92ae-4d57-bdaa-0d188f4ca4bd","1eb0672f-1964-4d81-97c4-bc23582e2fa2","PreservedSpecimen","1946-04-18",1946,4,18,"PH","George R. Proctor","United States","Burlington","New Jersey","Locality: 5 mi. SW of Taunton Occurrence Remarks: NA Verbatim Locality: NA",39.81,-74.93,2944,NA,"sandy scrub land","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"8ccfd246-c1f7-43e8-bd7f-e27b10b048bc","151d0ea4-03ac-40c5-ad0e-d09c7c121e45","PreservedSpecimen","1917-06-22",1917,6,22,"PH","Bayard Long","United States","Ocean","New Jersey","Locality: S Lakewood Occurrence Remarks: NA Verbatim Locality: NA",40.07,-74.22,2278,NA,"dry pine and oak woods","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"8d251b2e-f536-4dad-9c59-84b9b410cb92","7f5384ae-72d4-4b72-b872-f12f01fcc909","PreservedSpecimen","1906-05-03",1906,5,3,"IND","C. S. Williamson","United States","Camden","New Jersey","Locality: Clementon Occurrence Remarks: NA Verbatim Locality: NA",39.81,-74.98,1020,NA,"Damp sand","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"8ee26ddb-245c-4d13-8a01-041b254a7c0e","60d8bb1a-299a-4096-97f8-3c92795dfa4a","PreservedSpecimen","1939-03-26",1939,3,26,"PH","Bayard Long","United States","Gloucester","New Jersey","Locality: near Great Egg Harbor R., 1 mi NE of Berryland Occurrence Remarks: NA Verbatim Locality: NA",39.62,-74.89,1301,NA,"moist, sandy pine scrub","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"8f2b5131-7424-4ce9-9cf7-63c7fae47b7a","20df27bc-0422-40eb-ae9d-9a68e473d1f1","PreservedSpecimen","1939-05-19",1939,5,19,"PH","Bayard Long","United States","Gloucester","New Jersey","Locality: Ca. 1 mile SW of Piney Hollow Occurrence Remarks: NA Verbatim Locality: NA",39.58,-74.94,1343,NA,"Sandy and peaty bog","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"904f49b6-88c0-459c-b679-5f1dd21b96cc","c85eead3-dcf5-49fd-8d27-b0383328c29a","PreservedSpecimen","1938-04-10",1938,4,10,"PH","Lee P. Hynes","United States","Camden","New Jersey","Locality: 1 mi SE of Gibbsboro Occurrence Remarks: NA Verbatim Locality: NA",39.83,-74.95,820,NA,"along RR","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"93180e0d-007e-4e13-90ae-9911fc04b4e5","39c28d4a-63d9-4486-974c-5a8bb43950aa","PreservedSpecimen","1920-05-17",1920,5,17,"PH","H. B. Meredith","United States","Camden","New Jersey","Locality: E of Lindenwold Swamp Occurrence Remarks: NA Verbatim Locality: NA",39.82,-74.97,1838,NA,"pine barren","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"95e1b385-b2cf-483d-9991-0566f9fd8b4d","09b294df-0649-4484-b954-ab03052108fd","PreservedSpecimen","1942-02-23",1942,2,23,"PH","Bayard Long","United States","Atlantic","New Jersey","Locality: ca. 1 mile E of Landisville, along Deep Run Occurrence Remarks: NA Verbatim Locality: NA",39.52,-74.87,3871,NA,"low pine and oak woods","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"9978156e-902f-4825-8a3e-a7c363f1555b","300de1fd-7f69-48e1-b842-bc46022a17a8","PreservedSpecimen","1927-05-08",1927,5,8,"PH","Fred McDowell","United States","Ocean","New Jersey","Locality: along the Metedeconk River, Laurelton Occurrence Remarks: NA Verbatim Locality: NA",40.07,-74.13,2460,NA,"sandy pine barren woods","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"9a41f1b0-a0d0-4116-b846-f45ce70d2edc","8aa3db83-061a-404d-a2aa-018b7e9357e4","PreservedSpecimen","1934-06-17",1934,6,17,"PH","Bayard Long","United States","Cumberland","New Jersey","Locality: 1.25 mi. N of Farmingdale Occurrence Remarks: NA Verbatim Locality: NA",39.39,-75.11,1066,NA,"dry open pine & oak woods","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"9c067330-6d64-4f2f-a8b1-df15111f09d6","a8bf296f-3653-435b-bf72-c2652340136b","PreservedSpecimen","1934-05-01",1934,5,1,"PH","Fred McDowell","United States","Camden","New Jersey","Locality: Bishop's Bridge Occurrence Remarks: NA Verbatim Locality: NA",39.78,-74.91,301,NA,"Pine barrens","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"9eb291d3-05df-4053-9b9e-3c8ef7fe2644","079FFEFE-C631-4F11-881C-0D30879E5E11","PreservedSpecimen","1964-06-16",1964,6,16,"CM","Henry, L.K.","United States","Burlington","New Jersey","Locality: S edge of Chatsworth Occurrence Remarks: NA Verbatim Locality: NA",39.81,-74.53,3036,NA,"pine-barren","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"a1cd3377-96b1-4fd0-b04b-4b761278177b","cd350f91-8e3e-4dbb-99c0-283d4f381ee7","PreservedSpecimen","1940-09-29",1940,9,29,"PH","Bayard Long","United States","Middlesex","New Jersey","Locality: Ca. 1 mile S of Spotswood Occurrence Remarks: NA Verbatim Locality: NA",40.38,-74.4,1234,NA,"moist sandy and peaty pine and oak scrub","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"a696050c-b2b3-471d-8dc6-eda200e9b51b","c8a7543f-4fd0-40a3-acf7-5b2dd6f5e847","PreservedSpecimen","1935-04-14",1935,4,14,"PH","Hollis Koster","United States","Burlington","New Jersey","Locality: Bulltown (1.5 mi. NW of Green Bank) Occurrence Remarks: NA Verbatim Locality: NA",39.64,-74.59,625,NA,"floor of turf clearing","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"a7b7ea80-d77c-4110-a6d7-5f232da31144","9DFC314F-00BF-442A-BD52-9F2DBDE97E42","PreservedSpecimen","1922-04-09",1922,4,9,"CM","Dreisbach, R.R.","United States","Burlington","New Jersey","Locality: West Plains 5 mi W of Warren Grove Occurrence Remarks: NA Verbatim Locality: NA",39.75,-74.46,9021,NA,"sandy pine barrens","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"ad72c789-ce02-42e4-81a1-3a80bc7feed8","de5bedb9-2357-4121-87b6-5807c3dfd72a","PreservedSpecimen","1884-04-19",1884,4,19,"SIM","Arthur Hollick","United States","Middlesex","New Jersey","Locality: South Amboy Occurrence Remarks: NA Verbatim Locality: NA",40.48,-74.29,1883,NA,NA,"iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"ad750520-de2d-446a-ac85-dc009099aa86","09f52826-40d5-491d-b2c7-1d49d7cad961","PreservedSpecimen","1938-05-22",1938,5,22,"PH","Bayard Long","United States","Ocean","New Jersey","Locality: ca. 1 mi NW of Jacksons Mills Occurrence Remarks: NA Verbatim Locality: NA",40.16,-74.34,1069,NA,"dry, sandy, open, pine + oak scrub","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"af96bc5c-4f8c-4092-85b5-904140e1651a","8e8e0af9-2752-43be-91c7-768e3542c111","PreservedSpecimen","1911-10-28",1911,10,28,"PH","Bayard Long","United States","Camden","New Jersey","Locality: Parkdale, SW along C.R.R. of NJ Occurrence Remarks: NA Verbatim Locality: NA",39.71,-74.77,1485,NA,"moist pine barrens","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"b0dbcd00-2b4d-4e4a-8b71-8e130f6304da","57d1668a-5e4f-4523-a6f9-dda1b0582196","PreservedSpecimen","1923-08-23",1923,8,23,"PH","Geo. Wm. Bassett","United States","Gloucester","New Jersey","Locality: Rider's Bog, 0.5 mi S of Pond, Malaga Occurrence Remarks: NA Verbatim Locality: NA",39.57,-75.06,636,NA,"seedlings in sharp moist sand","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"b119b4f0-4dbd-4b94-ac23-e7337a4d8202","4ea8617e-97e6-425f-b857-119ba27fb7e1","PreservedSpecimen","1936-05-09",1936,5,9,"PH","William M. Thompson","United States","Burlington","New Jersey","Locality: 2 mi. E of Red Lion Occurrence Remarks: NA Verbatim Locality: NA",39.89,-74.7,959,NA,NA,"iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"b205159b-3e56-43b2-a61c-6c0016e25550","ed65a77f-fb38-4dc2-aa4d-ce70057e8ab1","PreservedSpecimen","1939-03-05",1939,3,5,"PH","Bayard Long","United States","Gloucester","New Jersey","Locality: ca. 1 mile NE of Downstown Occurrence Remarks: NA Verbatim Locality: NA",39.55,-74.94,1164,NA,"peaty thickets along brook","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"b42fd758-4d35-40ff-89f4-a56927ad2008","31a92e96-0e20-43e2-859a-6f4f129e92df","PreservedSpecimen","1938-07-27",1938,7,27,"PH","Bayard Long","United States","Atlantic","New Jersey","Locality: ca. 2 mi. NW of Hewittville, tributary to Nacote Creek Occurrence Remarks: NA Verbatim Locality: NA",39.53,-74.46,1953,NA,"moist peaty thickets","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"b4bce797-a38a-4817-b51a-d5901cc55309","347c7ea0-c091-4e9b-b421-52aeb0cb8fd5","PreservedSpecimen","1937-09-24",1937,9,24,"MOAR","Joseph W. Adams","United States","Atlantic","New Jersey","Locality: 2 mi NE of Newtonville, along Hospitality Branch at 8th Street Occurrence Remarks: NA Verbatim Locality: NA",39.58,-74.84,5042,NA,"dry open scrub on sand","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"b962f7e4-cf62-42a2-88da-d5eb321ccb6f","5f39c0a3-f767-4c10-8e41-e8cee9719a4c","PreservedSpecimen","1933-05-07",1933,5,7,"PH","Bayard Long","United States","Cumberland","New Jersey","Locality: NNW of Willow Grove, Still Run Occurrence Remarks: NA Verbatim Locality: NA",39.58,-75.08,2537,NA,"open pine scrub, moist","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"c028f544-27b3-4926-a882-7751920f39dc","5e37331e-6caf-41a5-8059-dfdc2c40a880","PreservedSpecimen","1939-04-15",1939,4,15,"PH","Robert L. Schaeffer, Jr.; H. K. Henry, J. W. Long, F. G. Pearson","United States","Ocean","New Jersey","Locality: Cedar Bridge Occurrence Remarks: NA Verbatim Locality: NA",39.78,-74.36,1605,NA,NA,"iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"c22dac26-16e3-447c-9838-4949c4e505d7","80184855-0679-47b6-ae18-6949b5a28d7e","PreservedSpecimen","1929-05-30",1929,5,30,"PH","William H. Witte","United States","Ocean","New Jersey","Locality: Crossley Occurrence Remarks: NA Verbatim Locality: NA",39.95,-74.3,5252,NA,"open sandy woods","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"c2bfcdfa-0106-4bda-9770-608045ceb48a","6f2043d9-0530-4779-9a9d-26b6bd43c358","PreservedSpecimen","1946-03-31",1946,3,31,"PH","David Berkheimer","United States","Burlington","New Jersey","Locality: near Cedar Bridge Occurrence Remarks: NA Verbatim Locality: NA",40.06,-74.13,765,NA,"sandy roadside","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"c3c65dfb-0a90-43ea-adb1-43fa81bb0377","d35e37eb-dc3d-4f23-8e00-1cd5cf6b1147","PreservedSpecimen","1941-11-27",1941,11,27,"PH","Bayard Long","United States","Middlesex","New Jersey","Locality: within 1 mile NW of Tracey Station Occurrence Remarks: NA Verbatim Locality: NA",40.31,-74.4,872,NA,"Moist sandy peaty open pine woods","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"ca55905a-e3da-482b-b9db-ea674e197582","d4023275-d30f-4518-9652-c70cd5124647","PreservedSpecimen","1958-04-19",1958,4,19,"EWU","Unknown","U.S.A.","Ocean","New Jersey","Locality: Lakehurst. Occurrence Remarks: NA Verbatim Locality: NA",40.01,-74.31,1830,NA,NA,"iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"ce0f3499-1d2a-4bb7-bd42-82154a234a97","d8fc3f54-5747-4694-8180-c26cd7ac3c92","PreservedSpecimen","1893-12-27",1893,12,27,"PH","Alexander MacElwee","United States","Atlantic","New Jersey","Locality: Egg Harbor City Occurrence Remarks: NA Verbatim Locality: NA",39.53,-74.65,2983,NA,NA,"iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"cf18daf7-f6c4-481a-b163-29c382823a74","5559d99d-f042-4478-9381-74187baa1ed8","PreservedSpecimen","1893-04-15",1893,4,15,"PAC","John W. Harshberger","United States","Camden","New Jersey","Locality: Atco Occurrence Remarks: NA Verbatim Locality: NA",39.77,-74.89,1500,NA,NA,"iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"d36572fb-8b47-4098-a8d6-935297badc85","2ed9c624-913a-471e-9c66-60d5d1ccfd71","PreservedSpecimen","1938-07-31",1938,7,31,"PH","Bayard Long","United States","Burlington","New Jersey","Locality: within 1 mile W of Munion Field Occurrence Remarks: NA Verbatim Locality: NA",39.66,-74.41,1728,NA,"moist sandy pine and oak woods","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"d5530b47-752d-4bd4-862a-88a84f37c531","3d2f0f1a-35bf-468a-bcbd-35635c3b1050","PreservedSpecimen","1935-05-03",1935,5,3,"PH","John M. Fogg, Jr.","United States","Camden","New Jersey","Locality: along railroad 0.25 mile WNW of Pine Valley Occurrence Remarks: NA Verbatim Locality: NA",39.79,-74.97,900,NA,"dry open sandy strip","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"d557cd3a-dcca-4717-b234-8f708d07d375","d3e4fe68-7208-47e2-95f1-776e1e6aa6b6","PreservedSpecimen","1896-05-30",1896,5,30,"PH","Alexander MacElwee","United States","Ocean","New Jersey","Locality: Forked River Occurrence Remarks: NA Verbatim Locality: NA",39.84,-74.19,3576,NA,"sandy pine barrens","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"d67b3fe3-aa80-4be1-9f4f-1c792adddaac","b4470237-86dc-4f1d-af16-eb2a9d982f36","PreservedSpecimen","1891",1891,0,0,"PH","E. Livezey","United States","Gloucester","New Jersey","Locality: 1 mile N of Mickleton Occurrence Remarks: NA Verbatim Locality: NA",39.8,-75.24,1209,NA,NA,"iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"d6a0af04-1682-4fd4-823f-aa5f3f858a9d","45a5aa1a-31c4-445e-9520-0a5f9d6d3fa3","PreservedSpecimen","1939-08-11",1939,8,11,"PH","Bayard Long","United States","Burlington","New Jersey","Locality: 2 mi. S of Indian Mills Occurrence Remarks: NA Verbatim Locality: NA",39.77,-74.74,1222,NA,"sandy, mixed woods","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"d8f55d1a-f9d1-4222-b903-a354e286b544","44add2a4-06da-4a9c-9303-509211967720","PreservedSpecimen","1901-06-17",1901,6,17,"PH","Witmer Stone","United States","Burlington","New Jersey","Locality: Medford to ""The Plains"" Occurrence Remarks: NA Verbatim Locality: NA",39.93,-74.71,20999,NA,"Pine Barrens","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"dd33039b-0e72-4924-98e8-2f6b791e0400","32354de0-2777-4007-9061-d096f3de6ea0","PreservedSpecimen","1898-06-05",1898,6,5,"SIM","William T. Davis","United States","Ocean","New Jersey","Locality: Manchester Occurrence Remarks: REIMAGE sheet edge Verbatim Locality: NA",39.96,-74.38,14000,NA,NA,"iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"dd630544-1fb4-4ade-bbd6-6894fdc9b998","4c494018-fde2-4753-a32e-aa000715f409","PreservedSpecimen","2007-05-12",2007,5,12,"PH","James C. Lendemer; Andy Moroz","United States","Burlington","New Jersey","Locality: Bass River State Park, along Dans Bridge Road, E of Lake Absegami, 1.2 mi. SW Dans Bridge, NEw Gretna Quad. Occurrence Remarks: NA Verbatim Locality: NA",39.62,-74.44,346,NA,"forest, disturbed sandy opening and occasional cedar, swamps along waterways","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"deed6e03-d2bd-483c-a36e-11e6c5c964ac","b3a94952-dbf4-4dd4-a6d5-a948a8639a94","PreservedSpecimen","1922-06-22",1922,6,22,"UNCA","Long, B.","USA","Burlington","New Jersey","Locality: in Atsion Occurrence Remarks: NA Verbatim Locality: NA",39.74,-74.73,3036,NA,"Dry, sandy pine woods.","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"e07b65d1-2366-4311-ae16-f34718f54cd5","07d470c0-aa03-483c-a564-17e3017a0abe","PreservedSpecimen","1933-05-04",1933,5,4,"MOAR","R. Hynes; E. Boerner","United States","Camden","New Jersey","Locality: near Bishops Occurrence Remarks: NA Verbatim Locality: NA",39.79,-74.91,3036,NA,"sandy pine barrens","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"e0912853-93dc-4806-b942-a929fe251023","cb73592e-68c9-45a9-a29a-5fadc7c543a8","PreservedSpecimen","1917-06-26",1917,6,26,"PH","Bayard Long","United States","Burlington","New Jersey","Locality: S of Woodmansie Occurrence Remarks: NA Verbatim Locality: NA",39.87,-74.47,910,NA,"dry, open pine-barrens","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"e13bec55-0ddb-4b99-b126-38d09f3b9063","5ac6b1bd-cf3c-433b-a475-ab474281a4f3","PreservedSpecimen","1937-02-20",1937,2,20,"MOAR","Joseph W. Adams","United States","Atlantic","New Jersey","Locality: 5 mi NE of Hammonton along Albertson Brook Occurrence Remarks: forming dark red carpets to 3 feet diameter Verbatim Locality: NA",39.69,-74.74,13060,NA,"open scrub along brook","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"e1ae063a-8943-4781-aeaf-d2d8565df2ce","7ff20626-d4fe-45df-9d92-4aec7eb6a538","PreservedSpecimen","1901-05-05",1901,5,5,"PH","Stewardson Brown","United States","Burlington","New Jersey","Locality: Bear Swamp Occurrence Remarks: NA Verbatim Locality: NA",39.88,-74.75,4821,NA,NA,"iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"e2fa65db-baf9-45d0-a8b4-a4c089542c0a","7928e750-d988-4482-be18-0ced9df48b04","PreservedSpecimen","1942-02-15",1942,2,15,"PH","Bayard Long","United States","Ocean","New Jersey","Locality: along Toms River, ca. 1 mi NW of Toms River Occurrence Remarks: NA Verbatim Locality: NA",39.96,-74.21,1315,NA,"sandy open pine woods","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"e6228420-bf99-4157-9213-a5f66c92bda6","83752fb5-c0a2-4cd6-b19b-e7990e34da9a","PreservedSpecimen","1937-09-26",1937,9,26,"PH","John M. Fogg, Jr.","United States","Ocean","New Jersey","Locality: along Toms River, 1 mi WSW of South Lakewood Occurrence Remarks: NA Verbatim Locality: NA",40.06,-74.27,365,NA,"dry sandy thickets","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"e64e8b4d-99af-4005-b695-11f9e3ee9471","f0493f0b-b5a8-4362-a64f-dde510fd1107","PreservedSpecimen","1938-08-10",1938,8,10,"PH","Bayard Long","United States","Ocean","New Jersey","Locality: Forked River Mountains, S of Lacey Occurrence Remarks: NA Verbatim Locality: NA",39.85,-74.29,1807,NA,"dry, gravelly, open-bushy crest","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"e8192aa1-a823-4538-bfb0-db875661593c","e5de437e-1e82-44dc-9e34-bca8afffba5f","PreservedSpecimen","1907-04-28",1907,4,28,"SIM","Joseph Chapman","United States","Middlesex","New Jersey","Locality: near Sayreville Occurrence Remarks: NA Verbatim Locality: NA",40.46,-74.36,7080,NA,NA,"iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"e8bb6cb0-640c-4dec-aa4b-e35948b2482c","7a2241fb-e581-4da2-8e1e-332be4102b0a","PreservedSpecimen","1941-11-02",1941,11,2,"PH","Bayard Long","United States","Monmouth","New Jersey","Locality: within 0.5 mile NE of Spring Valley Occurrence Remarks: NA Verbatim Locality: NA",40.38,-74.27,607,NA,"dry sandy pine and oak scrub about a depression","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"e9bd7d7f-610a-4911-bf16-67337508d8ac","a695c396-614a-4d95-9c63-b744f80b94fa","PreservedSpecimen","1934-04-30",1934,4,30,"PH","John M. Fogg, Jr.","United States","Salem","New Jersey","Locality: along Maurice River, ca. 1.25 mi N of Broatmanville Occurrence Remarks: NA Verbatim Locality: NA",39.54,-75.07,1068,NA,"moist sandy clearing","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"ea438e9a-811a-461f-9fa2-1c3835f45826","22d0fb77-a15b-4dcc-a516-fb2c4aadab97","PreservedSpecimen","1935-06-09",1935,6,9,"PH","Bayard Long","United States","Camden","New Jersey","Locality: SE Point Erial Occurrence Remarks: NA Verbatim Locality: NA",39.75,-74.99,1940,NA,"moist, open, sandy pine-and-oak woods","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"eb007333-18cc-44e3-b0cf-3be6cdeefa40","58e82855-5952-4789-820c-be642a099507","PreservedSpecimen","1873-08-05",1873,8,5,"PH","Albert Commons","United States","Burlington","New Jersey","Locality: Batsto Occurrence Remarks: NA Verbatim Locality: NA",39.64,-74.65,689,NA,"sandy soil in pine barrens","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"eb15e2b7-6058-4399-b683-98358ee5c45f","48821bb4-5143-4fe2-905e-affa725467f9","PreservedSpecimen","1949-12-01",1949,12,1,"PH","Bayard Long","United States","Burlington","New Jersey","Locality: ca. 2 mi. S of Cookstown Occurrence Remarks: NA Verbatim Locality: NA",40.02,-74.56,1036,NA,"moist sandy + peaty open thicket","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"ebd9fcc3-25d8-408f-b242-8ca74ee3a999","9466b765-65cf-498b-b092-dccb759186ff","PreservedSpecimen","1937-04-12",1937,4,12,"PH","John M. Fogg, Jr.","United States","Gloucester","New Jersey","Locality: 1.25 mi. NNE of Berryland, along Great Egg Harbor River Occurrence Remarks: NA Verbatim Locality: NA",39.63,-74.9,1062,NA,"sandy barrens","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"edaed689-2c9d-46a8-97f0-b5f98cde7092","a4cfd87b-1024-4b5a-b5b4-687096968da1","PreservedSpecimen","1893-06-04",1893,6,4,"PH","Alexander MacElwee","United States","Camden","New Jersey","Locality: Cedar Brook Occurrence Remarks: NA Verbatim Locality: NA",39.72,-74.9,1013,NA,NA,"iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"eed19975-f056-4384-ac63-3e4efb912b13","ddefc44b-c209-4719-a766-9f3e42bcd4bc","PreservedSpecimen","1937-09-24",1937,9,24,"PH","Joseph W. Adams","United States","Atlantic","New Jersey","Locality: along Hospitality Branch at 8th St, 2 mi NE of Newtonville Occurrence Remarks: NA Verbatim Locality: NA",39.57,-74.83,158,NA,"on sand, dry, open scrub","iDigBio","Pyxidanthera barbulata"
"Pyxidanthera barbulata","Pyxidanthera","barbulata",NA,"eef63f7b-3332-43f3-b00f-2691e38e4356","c6e3f777-a56f-4032-982f-626cf4fa9a79","PreservedSpecimen","1940-11-29",1940,11,29,"PH","Bayard Long","United States","Gloucester","New Jersey","Locality: 2.5 mi. S of Williamstown, along Hospitality Branch Occurrence Remarks: NA Verbatim Locality: NA",39.65,-75,1790,NA,"low peaty open thicket","iDigBio","Pyxidanthera barbulata"
