"uuid","occurrenceid","catalognumber","family","genus","scientificname","country","stateprovince","geopoint.lon","geopoint.lat","datecollected","collector","recordset"
"0002fd5d-4b90-4c8b-b24c-a1c7a687f3d8","urn:catalog:uconn:conn:conn00049553","conn00049553","diapensiaceae","pyxidanthera","pyxidanthera barbulata michx.","united states","north carolina",-77.945,43.22555,"1874-03-05T00:00:00+00:00",NA,"e70af26a-fb9e-43ab-96a0-d62a2df37e6d"
"00096f35-7f4a-471a-a8e5-765533c30629","9d819ab4-4743-43cd-ae71-90ae50a6198f","chsc020659","diapensiaceae","galax","galax aphylla","united states","north carolina",NA,NA,"1960-04-18T00:00:00+00:00","r. a. schlising","71bf994a-3af5-484d-983b-b146aa1512d1"
"0018e86e-61ab-4e3d-a8af-971eacf86769","urn:catalog:o:v:4905","4905","diapensiaceae","diapensia","diapensia lapponica","norway","innlandet",10.68,62.1707,"1846-07-17","h. c. printz","e6ccc2bd-9451-4802-8a51-8640d9f09793"
"0019cfb1-ea90-49c8-8412-4e90827c89e7","571a098d-18bb-4042-9004-f02174498522","4227686","diapensiaceae","pyxidanthera","pyxidanthera brevifolia wells",NA,NA,NA,NA,NA,NA,"36d35b23-113e-4633-90ec-19d265a3b5f6"
"001dd621-b0cc-4e99-b846-06172ff43b5f","d0f106cb-6621-4735-a945-6ff90fb2dc3d","cm409936","diapensiaceae","diapensia","diapensia lapponica","canada","ungava and labrador",NA,NA,"1939-08-13T00:00:00+00:00","dutilly, a.; duman, m.; o'neill, h.","db6c3db9-1e6d-4def-af29-33aa0339bfa9"
"0023d1db-074b-41cc-b74a-36d39bf7ff33","0a79c2f4-6651-4596-8da9-0beb20b0cd7c","etsu015776","diapensiaceae","galax","galax aphylla","united states","tennessee",NA,NA,NA,NA,"21b563bc-70c2-46d5-bce8-2489db2db3d8"
"0038c274-884f-415c-973f-13bf5e968005","7f0d7cc4-233a-48b9-9cb4-897d1e6d271e","tenn-v-0170840","diapensiaceae","diapensia","diapensia lapponica","united states","alaska",NA,NA,NA,NA,"d53132e6-7997-4850-8607-4fec5a3f9c3f"
"0049a5a2-f568-4609-ad72-cff65f556d68","urn:catalog:trom:v:34749","34749","diapensiaceae","diapensia","diapensia lapponica","norway","nordland",14.0302,66.0095,"1986-07-10","reidar elven","703b5bdc-4581-47e3-b4b6-e6f32d0eec54"
"004b8ee5-1f7f-4518-b71d-734bbfb1efaa","90d8c316-6ff5-45b7-9f91-2d5d20859b20","4086874","diapensiaceae","diapensia","diapensia lapponica l.","united states","alaska",NA,NA,"1975-06-13T00:00:00+00:00","j. taylor","36d35b23-113e-4633-90ec-19d265a3b5f6"
"004e3cd2-7e56-45ba-bee6-32c56ac70f53","urn:catalog:trom:v:34731","34731","diapensiaceae","diapensia","diapensia lapponica","norway","nordland",14.7835,66.8484,"1953-07-07","olaf i. rønning, ola skifte","703b5bdc-4581-47e3-b4b6-e6f32d0eec54"
"0055fbfa-2378-4add-8641-b0de7f462c3a","4c172d75-993e-4378-94b7-de7116ada31d","duke10095552","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"00605d4f-8cd7-40b8-a92e-21479a187423","c6980026-9070-41a1-a616-311c31c5ac94","uwfp007669","diapensiaceae","galax","galax aphylla","united states","georgia",NA,NA,NA,NA,"e7016bd5-cb10-45b9-8959-0f5750f7a5db"
"0062ec8d-1289-41e3-8318-0010fa5f3342","urn:catalog:o:v:612201","612201","diapensiaceae","diapensia","diapensia lapponica","norway","troms og finnmark",19.1975,69.9382,"1896-05-07","h. resvoll-holmsen","e6ccc2bd-9451-4802-8a51-8640d9f09793"
"00686841-09ab-46bc-82a8-5184c2200d96","s:vascularplants:s09-38678","s09-38678","diapensiaceae","schizocodon","shortia soldanelloides (siebold & zucc.) makino","japan","nagano",NA,NA,"1993-09-06","arne anderberg & roger lundin","fc014977-92f7-47fd-92d7-b609c39d8212"
"006c7d6c-86c0-4096-b260-90c517c05300","6cd3f28c-60dc-4996-89bd-39c968828d44","vpi-v-0059501","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"00703fae-e58c-4cae-b544-2068950dc284","urn:catalog:trom:v:97472","97472","diapensiaceae","diapensia","diapensia lapponica","norway","troms og finnmark",NA,NA,"1948-06-30","kristian lanes","703b5bdc-4581-47e3-b4b6-e6f32d0eec54"
"007fb007-6bec-4226-8492-a06ac02f0ab3","553c9bc8-c081-41d4-a481-ca1dafb027e1","no0092167","diapensiaceae","shortia","shortia galacifolia","united states","north carolina",NA,NA,"1930-04-20T00:00:00+00:00","unkown","4523e216-ee13-4b15-a3f7-a6fd56431604"
"00802e7e-e197-481e-9564-146cc1849333","http://n2t.net/ark:/65665/320fbe38d-c42a-4691-b228-b4020df40d48","us 2349497","diapensiaceae","diapensia","diapensia lapponica","united states","alaska",NA,NA,"1957-06-20","l. spetzman","a6eee223-cf3b-4079-8bb2-b77dad8cae9d"
"00837767-f0ac-4ad3-a9a5-19f852a64b39","b6a093f6-7ffd-488b-8582-a8665d483b5e","ncsc00082971","diapensiaceae","shortia","shortia galacifolia","united states","south carolina",NA,NA,NA,NA,"aca26f37-3ec8-4e9e-b927-50b4944a0096"
"00845880-3d08-49de-b063-2b1666b356a3","772a6b4d-177b-4a30-8eef-6352179b7cc3","vpi-v-0059484","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"0087e7ed-bac4-43c6-b6d1-16f598719ab1","1639b444-84da-4e03-96af-0c280fe86d89","uvmvt089250","diapensiaceae","diapensia","diapensia lapponica","united states","maine",-68.8864,45.9015,"1900-07-09T00:00:00+00:00",NA,"3027c437-cdb3-4072-9410-5a46ec3b1fd5"
"008d87e4-2e72-4196-86f8-bd2f3d5c2951","37385c4b-5153-44e0-82dc-3cb4e775ae96",NA,"diapensiaceae","diapensia","diapensia lapponica var. obovata","united states","alaska",-159.552361,66.123639,"2005-07-13T00:00:00+00:00","ayzik solomeshch; stephan talbot","b9ab58cf-785e-44a7-a873-1966e14a6715"
"009333d2-d3e8-4d86-ae06-24fd516655d0","http://n2t.net/ark:/65665/380523313-b8e4-4b1a-8716-1d159fdf9eeb","us 2131780","diapensiaceae","diapensia","diapensia lapponica","canada","quebec",-67.17,55.05,"1953-08-12","f. harper","a6eee223-cf3b-4079-8bb2-b77dad8cae9d"
"00a22366-fe91-42b4-a5d7-4d363d8e54cd","9ef64dbf-3521-4e20-957d-6d0a578f360f","cm149898","diapensiaceae","diapensia","diapensia lapponica","canada","nunavut",NA,NA,"1935-08-16T00:00:00+00:00","doutt, m.t.","db6c3db9-1e6d-4def-af29-33aa0339bfa9"
"00a53438-4379-4cd7-8eaf-fe6498ff678b","3ee80151-3e29-45ff-8cbd-d0edd8e36509","brit797796","diapensiaceae","galax","galax",NA,NA,NA,NA,NA,NA,"70abba3e-5f2a-4276-87f3-261706e24453"
"00af09de-57d3-47fc-a049-05767e180523","a3ecb6a2-415d-4770-b2bc-a11910937e9c","cm164207","diapensiaceae","pyxidanthera","pyxidanthera barbulata","united states","new jersey",-74.311257,40.014561,"1948-10-15T00:00:00+00:00","mozingo, h.n.","db6c3db9-1e6d-4def-af29-33aa0339bfa9"
"00bd8add-399d-4ee1-8fe0-856a9bc4773d","http://n2t.net/ark:/65665/3092b5eec-153c-4e5f-a9b5-e79cb7ccba8c","us 1626816","diapensiaceae","berneuxia","berneuxia thibetica","china","sichuan",NA,NA,"1930-04-17","w. c. cheng","a6eee223-cf3b-4079-8bb2-b77dad8cae9d"
"00cf4b5a-699c-46c0-8d17-54ede5df6cf9","c0ed6dfa-189f-4659-8367-813a76de196c","4073153","diapensiaceae","diapensia","diapensia lapponica l.","greenland",NA,NA,NA,NA,"j. l. m. vahl","36d35b23-113e-4633-90ec-19d265a3b5f6"
"00dbc281-d99b-4e3f-8af8-16667f77b082","aba3ca3d-4e92-4ee1-a503-ee5bf0d22b9d","ncu00332728","diapensiaceae","pyxidanthera","pyxidanthera barbulata","united states","north carolina",NA,NA,NA,NA,"4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"00e59b22-8dc8-4051-a025-007cd7ed557b","1e306581-46b6-11e5-8c8a-cef45ef6b9ba","49834","diapensiaceae","galax","galax aphylla","united states","virginia",NA,NA,"1942-05-09T00:00:00+00:00","marshall, helen","ff89320d-e232-4edd-9cdd-4b6acc672ad3"
"00e815dc-2dfd-4c22-850b-88ea6ed20966","072f2e58-6228-430e-8e43-ed091b632449","uncc_49733","diapensiaceae","diapensia","diapensia lapponica","united states","new hampshire",NA,NA,"2019-07-18T00:00:00+00:00","basinger, mark; basinger, myra","e34cf41b-196c-4199-85d5-4d2ca5954b09"
"00ea0ed3-cf9e-4bdd-ae33-1c47632bf5b0","ec56bb06-2e29-484d-b44f-9f64cb475d83","4227385","diapensiaceae","galax","galax aphylla l.",NA,NA,NA,NA,NA,NA,"36d35b23-113e-4633-90ec-19d265a3b5f6"
"00f4ef85-be0a-4aa1-8eb5-4a8f83638baa","f527fb5f-0a4b-4ae2-9681-cd43535dd173","uvmvt259135","diapensiaceae","diapensia","diapensia","united states",NA,NA,NA,NA,NA,"3027c437-cdb3-4072-9410-5a46ec3b1fd5"
"0110bd38-c411-4e28-b20b-27a07815fb53","51609af3-3e11-4d25-9d0a-e1727b0ccf55","pbru00040715","diapensiaceae","pyxidanthera","pyxidanthera barbulata","united states","north carolina",NA,NA,NA,NA,"e5f57bb0-07ec-4405-90b6-dc89647a1cb5"
"0112136b-169d-491f-8f3f-2001f9cc6991","http://coldb.mnhn.fr/catalognumber/mnhn/p/p00480037","p00480037","diapensiaceae","diapensia","diapensia lapponica l.","russie",NA,NA,NA,"1863-10-08T00:00:00+00:00","fellman, n.i.","616857b7-f952-44ef-9b6f-576dc1e65b51"
"011c1cd9-f6a7-4276-af60-2ade6add0982","be3103ed-4275-47bd-a19d-44b7ce716682","vpi-v-0060061","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"011ffc56-811e-4ad1-9a21-28bf1264a124","que0117709","que0117709","diapensiaceae","diapensia","diapensia lapponica linnaeus","canada","québec",-68.116667,51.616667,"2001-07-27T00:00:00+00:00","blondeau, marcel; michaud, m.","237d30ca-7675-4840-b4fd-96771fabf518"
"01248009-632b-4a8d-a103-ad02a4877be8","fd37c917-9a78-4595-a3ee-e56bd1c4396c","cm257114","diapensiaceae","shortia","shortia galacifolia","united states","north carolina",NA,NA,"1975-05-08T00:00:00+00:00","michener, d.","db6c3db9-1e6d-4def-af29-33aa0339bfa9"
"012c2fe5-98bd-4b50-ad79-c72767a2c9b4","bmo:ohn:13526","13526","diapensiaceae","diapensia","diapensia lapponica","sweden","jämtland",13.0936817676283,63.4311869340222,"1909-07-13T00:00:00+00:00","linderoth, gustaf","4ac45d7e-c6e5-45ea-a0e0-aea6ebe2afcf"
"01333c0e-7a58-40fb-adf7-ca386bd744a4","http://n2t.net/ark:/65665/34da92a5c-1abb-4ff5-a2f8-c90e987e211c","us 2349975","diapensiaceae","diapensia","diapensia lapponica","united states","alaska",NA,NA,"1957-07-19","l. spetzman","a6eee223-cf3b-4079-8bb2-b77dad8cae9d"
"013f7dfb-0618-41ec-b5e2-4b778637012d","http://n2t.net/ark:/65665/3ecc54458-c57b-4a59-8621-209047e3777a","us 3107923","diapensiaceae","diapensia","diapensia lapponica","united states","alaska",NA,NA,"1950-06-29","r. sigafoos","a6eee223-cf3b-4079-8bb2-b77dad8cae9d"
"01406d31-0cee-40bb-988c-e349f6c5046c","be9cc16d-e205-4941-8211-8e462170e999","4227711","diapensiaceae","shortia","shortia galacifolia torr. & a.gray",NA,NA,NA,NA,NA,NA,"36d35b23-113e-4633-90ec-19d265a3b5f6"
"0156ae79-501b-4534-a0c1-3646d576ff19","0836e721-fbfa-4c27-bb1c-ac589120978a","pac0080535","diapensiaceae","galax","galax aphylla","united states","north carolina",NA,NA,"1954-09-09T00:00:00+00:00","r. b. channell","46c11153-2154-495d-89d2-7cdef6425cdb"
"01673a93-548a-4c35-99c7-ba018c82071c","http://coldb.mnhn.fr/catalognumber/mnhn/p/p06899905","p06899905","diapensiaceae","schizocodon","schizocodon soldanelloides siebold & zucc.",NA,NA,NA,NA,NA,NA,"616857b7-f952-44ef-9b6f-576dc1e65b51"
"017393aa-66fc-40c8-9c0d-721094b5e057","1a4203e9-68fe-46b4-8510-a87ae630126e","sc000036","diapensiaceae","galax","galax aphylla","united states","north carolina",-82.734292,35.233447,"1981-05-02T00:00:00+00:00","jenkinson","4c9d08ce-71c1-47b8-a572-2d40e5984c49"
"01778493-dc30-4a2b-b7c9-9a6fda4cd986","c3e8b0b7-0991-4b5a-a87e-a58388b1a767","ncu00080578","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1975-04-10","boufford, david e.; wood, emily w.","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"0179c03d-2e7d-4db0-a6e3-3dc19a926734","1a96af96-ad77-4f39-a75e-9f2e27842b39","brit797864","diapensiaceae","pyxidanthera","pyxidanthera barbulata var. barbulata",NA,NA,NA,NA,NA,NA,"70abba3e-5f2a-4276-87f3-261706e24453"
"017d98b4-292f-4e80-9166-d620dd46c538","4d34759e-a1d8-4135-92de-a724b26c99aa","ga202500","diapensiaceae","shortia","shortia galacifolia","united states","south carolina",NA,NA,NA,NA,"beab5209-9628-4d4d-851e-2bc9bb1a0105"
"018211d3-6c31-415b-8954-bf2e06962934","9987fad7-a610-11e3-a341-00ff10703b0e","sjnm-v-0064866","diapensiaceae","galax","galax urceolata","united states","kentucky",-84.3333333,36.8333333,"1997-05-13T00:00:00+00:00","heil, kenneth d.","8ec76c75-a673-4682-bfde-00a18bc12794"
"0193cc96-91bf-4956-a1cb-3781f3773e52","201ad8d8-46b6-11e5-8c8a-cef45ef6b9ba","49833","diapensiaceae","pyxidanthera","pyxidanthera barbulata var. barbulata","united states","virginia",NA,NA,"1939-05-09","fernald, m l; long, bayard","ff89320d-e232-4edd-9cdd-4b6acc672ad3"
"019f39aa-415c-4be8-a05f-e2ef8a1f3779","http://coldb.mnhn.fr/catalognumber/mnhn/p/p04488204","p04488204","diapensiaceae","diapensia","diapensia lapponica l.",NA,NA,NA,NA,NA,NA,"616857b7-f952-44ef-9b6f-576dc1e65b51"
"01b93580-d71d-43ec-b07b-a9602e90d7d8","b32c8990-ec49-461d-ac5c-282afe98c984","ucht045403","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"120d557c-c5be-474d-98f0-1ba00ae16b40"
"01bd850c-f3d4-47c6-af70-3d25c335afe2","ld:general:1263716","1263716","diapensiaceae","diapensia","diapensia lapponica","sweden","jämtland",12.22444,63.02438,"1955-07-11","barbro gustafsson","f778ecc0-8371-49d5-9ab1-9d75f0b76fad"
"01e18131-ee15-4adf-8fc5-acce8dfe7b69","ed57938e-36f6-6f64-15aa-b62730f6efdc","can 10077037","diapensiaceae","diapensia","diapensia lapponica subsp. lapponica",NA,NA,NA,NA,NA,NA,"8057906f-17c9-4e25-b173-4e7fb938078b"
"01edad74-0892-4277-9ffd-c061eb19b611","28bc6e5b-802e-43ff-84db-7506f0358261","barcode-01046763","diapensiaceae","berneuxia","berneuxia thibetica decaisne","china","sichuan",NA,NA,"1941-06-13T00:00:00+00:00","w. p. fang","7450a9e3-ef95-4f9e-8260-09b498d2c5e6"
"01eddf10-4658-422c-aafa-af6320c9aa54","5a53a660-1f0c-47ce-a369-78aadaef182a","02049971","diapensiaceae","galax","galax aphylla","united states","tennessee",NA,NA,NA,NA,"a2b36fdf-50bc-44ef-a6a4-ca6dc1dc148a"
"02045ff9-03fe-4ab4-9ae5-7d81f4eca941","471852dd-d3d5-4098-b7be-b4caba6bfdd9","brit516642","diapensiaceae","shortia","shortia galacifolia","united states","south carolina",NA,NA,NA,NA,"72d4c3c7-3413-4588-a803-e1a63e0d7c6c"
"0209fbec-40b8-4142-b83e-5a1dfce40ed6","urn:catalog:trh:v:175863","175863","diapensiaceae","diapensia","diapensia lapponica","norway","møre og romsdal",8.581,63.3037,"1956-08-08","jon kaasa","207b6c64-7b58-4d6a-816d-bc759c27eafc"
"020d9e49-fd16-42d0-9b13-9ecc48815c49","b9fd6575-136c-4365-ad44-4206b6036325","ncsc00082894","diapensiaceae","galax","galax aphylla","united states","north carolina",NA,NA,NA,NA,"aca26f37-3ec8-4e9e-b927-50b4944a0096"
"022402f2-ec9c-4b53-adf5-c11727f9b7c4","urn:catalog:o:v:68791","68791","diapensiaceae","diapensia","diapensia lapponica","norway","troms og finnmark",29.6478,70.1116,"1873-07-15","j. m. norman","e6ccc2bd-9451-4802-8a51-8640d9f09793"
"0230b351-b0a8-424d-b746-0433258fe976","urn:catalog:o:v:604212","604212","diapensiaceae","diapensia","diapensia lapponica","norway","viken",9.7993,60.4339,"1958-06-23","erik nybø","e6ccc2bd-9451-4802-8a51-8640d9f09793"
"02327270-8120-49e0-a96e-e9b3b1ac539d","ld:general:1280142","1280142","diapensiaceae","diapensia","diapensia lapponica","sweden",NA,15.25,64.93333333,"1985-06-23","stefan ericsson","f778ecc0-8371-49d5-9ab1-9d75f0b76fad"
"023a0aeb-bd03-45e1-880a-35fdaa1dc5c2","95b8d542-3d3f-49e4-bbaa-dbeebd535cb9",NA,"diapensiaceae","shortia","shortia galacifolia","united states","south carolina",NA,NA,"1995-10-09","steven r. hill with h. douglass","f0174bc9-0cca-450e-a941-655d80040139"
"024b0d26-3119-41a7-a7f7-098e265c74f3","http://n2t.net/ark:/65665/3ff8ef81e-e4b5-449e-8ba6-84bb1075688f","us 144944","diapensiaceae","shortia","shortia uniflora","japan","tokyo, federal city of",NA,NA,"1878-04-28","j. matsumura","a6eee223-cf3b-4079-8bb2-b77dad8cae9d"
"024f4df8-58bf-4ba6-87ab-3d00f8c30ebd","http://n2t.net/ark:/65665/35a2e11c6-c5bc-462b-99a1-c6ff566d3d59","us 2234270","diapensiaceae","diapensia","diapensia lapponica","united states","alaska",-158.68,59.75,NA,"k. raup","a6eee223-cf3b-4079-8bb2-b77dad8cae9d"
"0253a835-6d10-4bae-99cc-6c9ec2978e25","1a5b040f-f08b-42e5-868a-52975ec906b8","barcode-00638442","diapensiaceae","diapensia","diapensia lapponica linnaeus","united states","new hampshire",NA,NA,NA,"a. p. chadbourne","7450a9e3-ef95-4f9e-8260-09b498d2c5e6"
"0256cc49-3910-482f-81af-384b08e70879","urn:catalog:o:v:532887","532887","diapensiaceae","diapensia","diapensia lapponica","norway","trøndelag",NA,NA,"1923-08-07","per størmer","e6ccc2bd-9451-4802-8a51-8640d9f09793"
"02638b7c-9ba3-495c-939b-05ecc87acfe3","f8e396fc-efbe-4c47-aad3-1beb69b2b103",NA,"diapensiaceae","diapensia","diapensia lapponica","united states","new hampshire",-71.303458,44.270495,"1892-07-05T00:00:00+00:00","barnes, wm. d.; a. a. miller","c1e2b821-96a2-422f-a1fe-7a53aaa2e9bf"
"02692dc4-07fd-4026-be58-2fa903900218","urn:catalog:trh:v:75172","75172","diapensiaceae","diapensia","diapensia lapponica","norway","trøndelag",11.9415,62.8952,"1969-07-24","tore ouren","207b6c64-7b58-4d6a-816d-bc759c27eafc"
"026e7495-c9fc-40f1-9886-fca32615b1a9","s:vascularplants:s-hs-12264","s-hs-12264","diapensiaceae","diapensia","diapensia lapponica l.","sweden","lule lappmark",NA,NA,"1923-07-13","möller, hj.","fc014977-92f7-47fd-92d7-b609c39d8212"
"026ff6ee-e3d2-4e4a-9839-fd2065f0378e","377166fa-c915-4856-ba91-ba22ef9c9fc9","ph00054356","diapensiaceae","pyxidanthera","pyxidanthera barbulata","united states","new jersey",-74.860781,39.84752,"1937-07-02T00:00:00+00:00","john m. fogg, jr.","65536dcd-7bb2-44e5-af3f-4a13f08e53d0"
"0271be98-6c2b-4fb5-b346-3a54b85f9634","urn:catalog:o:v:68825","68825","diapensiaceae","diapensia","diapensia lapponica","norway","troms og finnmark",NA,NA,NA,"ivar jørstad","e6ccc2bd-9451-4802-8a51-8640d9f09793"
"0274c566-27b4-4703-846a-8be8d04cf72e","0cb67ea4-b661-4e46-b3d1-4c27f909f8f7","mem004201","diapensiaceae","galax","galax urceolata","united states","tennessee",NA,NA,"1967-10-25T00:00:00+00:00","raymond athey","1d17fdad-d338-4ae0-9232-dbf18eaf9f66"
"027d624e-4e1f-4227-8d14-399a710560b6","urn:catalog:bg:s:228838","228838","diapensiaceae","diapensia","diapensia lapponica","norway","troms og finnmark",NA,NA,NA,"j. m. norman","d2217bca-3a93-4407-bb56-087afa000cbc"
"02824b9d-4616-402c-abbc-041cd48075e7","620eae1d-b766-42ba-820d-60bb9d402d0e","brit797849","diapensiaceae","galax","galax",NA,NA,NA,NA,NA,NA,"70abba3e-5f2a-4276-87f3-261706e24453"
"028edc28-6299-4cb8-9c56-dd1080892602","urn:catalog:trh:v:75130","75130","diapensiaceae","diapensia","diapensia lapponica","norway","nordland",14.29557,67.32895,"1935-07-09","jørgen einar bregnhøj larsen","207b6c64-7b58-4d6a-816d-bc759c27eafc"
"0290bf8f-1c3c-48a6-97ac-939479cbcfcc","212f49fc-c1eb-4cfc-ad49-2028f1a94afc","ga059171","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1938-06-04T00:00:00+00:00","pyron, j; mcvaugh, r","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"02bbcbad-34a5-4764-b27e-d02aff97ec8d","urn:catalog:o:v:604199","604199","diapensiaceae","diapensia","diapensia lapponica","norway","innlandet",8.1492,62.2476,"1960-08-09","r. nordhagen | r. berg","e6ccc2bd-9451-4802-8a51-8640d9f09793"
"02c140ee-d135-4120-9a5f-170fec90dd46","04157e91-8943-9434-428a-1d7d237a4cd8","can 10077336","diapensiaceae","diapensia","diapensia lapponica var. obovata f. schmidt",NA,NA,NA,NA,NA,NA,"8057906f-17c9-4e25-b173-4e7fb938078b"
"02d687a8-1819-47e6-98a4-e61edcd29c06","41dc66ea-0e9d-455c-bd4b-f66fe9a3e2ef","4227659","diapensiaceae","pyxidanthera","pyxidanthera barbulata michx.",NA,NA,NA,NA,NA,NA,"36d35b23-113e-4633-90ec-19d265a3b5f6"
"02dbd499-5bea-4332-949b-6e66f301081a","48470a5c-625d-4a71-94d4-da0fad23e00b","ga202444","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"beab5209-9628-4d4d-851e-2bc9bb1a0105"
"02de5661-1b24-4b35-97e6-c265e76715d5","http://n2t.net/ark:/65665/3727db49b-9601-4543-a597-47a76fdf8849","us 3666078","diapensiaceae","galax","galax aphylla","united states","north carolina",NA,NA,"2010-09-16","j. wen","a6eee223-cf3b-4079-8bb2-b77dad8cae9d"
"02decc59-9eb1-42f5-b33d-aad49af60723","urn:catalog:o:v:612210","612210","diapensiaceae","diapensia","diapensia lapponica","norway","troms og finnmark",20.2421,69.587,"1910-07-07","hanna resvoll-holmsen","e6ccc2bd-9451-4802-8a51-8640d9f09793"
"02e359db-30e0-42a2-9847-3bbf350f4a67","urn:uuid:85319391-3266-4eb2-9bf7-f1083bc09db8","maine00032858","diapensiaceae","diapensia","diapensia lapponica subsp. lapponica","united states","maine",NA,NA,"1997-01-14","cameron, d.; toni m. bingel","0f19f6d6-79a4-434e-ba0b-a4f49f334078"
"02e42fd9-9871-4888-abf5-c2a9c9c97303","urn:catalog:trh:v:175852","175852","diapensiaceae","diapensia","diapensia lapponica","norway","møre og romsdal",8.6911,63.2726,"1955-08-22","jon kaasa","207b6c64-7b58-4d6a-816d-bc759c27eafc"
"02e541f0-6844-4ca8-bc44-68efd9336cfd","de52b435-662e-4c73-b687-762708bfc798","263090","diapensiaceae","galax","galax urceolata","united states","north carolina",-79.3685,35.1536,NA,"stein servick","781fd581-7b93-471e-a025-413e4bcd8491"
"02f06529-7120-4b4d-a3bf-5628137620f3","http://arctos.database.museum/guid/uam:herb:196150?seid=1460424","uam:herb:196150","diapensiaceae","diapensia","diapensia lapponica",NA,NA,NA,NA,NA,"collector(s): unknown","b6ec6203-09db-4d6e-8cba-ee4bebd2934c"
"02f74556-5738-47c6-9114-d6bac6a247bb","urn:catalog:o:v:68780","68780","diapensiaceae","diapensia","diapensia lapponica","norway","troms og finnmark",NA,NA,"1890-06-24","anton landmark","e6ccc2bd-9451-4802-8a51-8640d9f09793"
"02fecfb1-ae21-4659-9f35-ec1b3643cd6f","urn:uuid:794dd3c9-d2db-4814-9cee-8caf19326531","000105464","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"ddef79ec-043c-4027-9876-c4a298feff6d"
"03011d12-a3c2-43c0-a0db-b6079a8a8a0a","e8e591c5-9283-4d0d-8f66-fa7ddfa0c054","barcode-00307650","diapensiaceae","diapensia","diapensia lapponica subsp. obovata (f. schmidt) hultén","russia","kamchatskiy kray",NA,NA,"1883-04-29T00:00:00+00:00","l. steiniger","7450a9e3-ef95-4f9e-8260-09b498d2c5e6"
"030c1bbc-62a9-4e18-ac43-f6f2abb52886","bb79fd22-722d-4aff-9571-3c40ce24ace1","brit797848","diapensiaceae","galax","galax",NA,NA,NA,NA,NA,NA,"70abba3e-5f2a-4276-87f3-261706e24453"
"031b63ef-d48d-41e5-8e72-11061c0fef76","gb:general:gb[n]-14634","gb[n]-14634","diapensiaceae","diapensia","diapensia lapponica","norway","sã¸r-trã¸ndelag",0,0,NA,"carling, hans","d38fd1e8-bc15-46b2-92d5-5f3df98cff53"
"033faead-55be-497a-a459-971c42f627db","urn:catalog:trh:v:250860","250860","diapensiaceae","diapensia","diapensia lapponica","norway","trøndelag",9.4401,62.7292,"1976-08-16","eva engelskjøn, torstein engelskjøn","207b6c64-7b58-4d6a-816d-bc759c27eafc"
"0340c4a2-701c-4a78-9d1b-9752e016dacc","ffbeb35a-1e86-4368-8e02-26f725ea540b","4227515","diapensiaceae","galax","galax aphylla l.",NA,NA,NA,NA,NA,NA,"36d35b23-113e-4633-90ec-19d265a3b5f6"
"03486ccf-f7ad-4a81-bb30-6d4f7f7e7185","gb:general:gb[n]-14638","gb[n]-14638","diapensiaceae","diapensia","diapensia lapponica","norway","oppland",0,0,"1857-06-23","hartman, carl","d38fd1e8-bc15-46b2-92d5-5f3df98cff53"
"034b2fd8-c124-4aa9-9903-378bf23dec42","b680b889-1fbe-41e1-92b6-cac51305c02e","brit797815","diapensiaceae","galax","galax",NA,NA,NA,NA,NA,NA,"70abba3e-5f2a-4276-87f3-261706e24453"
"035e754e-4fea-4d68-8b47-844dc9893bf9","f707b7b2-4215-4acf-9973-b479b35c61f7","ncu00332009","diapensiaceae","galax","galax aphylla","united states","north carolina",NA,NA,NA,NA,"4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"0360d543-c258-419f-8f9f-6635d3b09849","http://n2t.net/ark:/65665/3621f10b3-94e6-4824-a7ed-7ac5e78b045d","us 1393771","diapensiaceae","pyxidanthera","pyxidanthera barbulata","united states","new jersey",NA,NA,"1884-04-10","b. johnston","a6eee223-cf3b-4079-8bb2-b77dad8cae9d"
"03670106-ac49-44d9-a41d-25097340b3ad","bmo:ohn:46360","46360","diapensiaceae","diapensia","diapensia lapponica","sweden","torne lappmark",20.2329672633464,67.8520124318769,"1940-07-16T00:00:00+00:00","baeckström, sten","4ac45d7e-c6e5-45ea-a0e0-aea6ebe2afcf"
