"uuid","occurrenceid","catalognumber","family","genus","scientificname","country","stateprovince","geopoint.lon","geopoint.lat","datecollected","collector","recordset"
"86748263-67d1-4fe3-9ada-1357ebed68a6","1d0c1f6d-a2ca-4ca3-a307-e1e0a41279fd","clems0042870","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,"1990-05-18T00:00:00+00:00","steven r. hill","264c48ec-8636-451f-a7e0-74131bc6f84c"
"867c9c79-70cb-42a8-ab6b-a8ec76d14ff3","dcdd6168-626b-4445-82f6-989d12125fd5","farm-0026157","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"a16dc8d8-ff4a-4d62-a684-2937fb292b8d"
"869f8571-a504-4f01-aa07-7141e1b7f5f9","98682f29-26cd-4d3a-9d0d-623a0eb72a95","ga267840","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1938-04-18T00:00:00+00:00","wyatt, g.","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"86a75e35-1cad-494d-a5da-e27007d30987","acded5aa-55b2-4e2a-9826-7254277eccf1","gas017511","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1956-11-05","mouzon, kay","98ece30d-bf85-4122-b872-7786031b457f"
"8734a7ad-cedd-4683-be2a-4f0c45005944","f7596515-c016-4c6f-8857-767c6c4a2cc6","odu00020345","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1990-01-14","j.e noe; m.u. chiltoskey","0038ce2e-43bb-4f70-8dd6-dca34efd3fca"
"878d3394-8fbd-4415-86ef-4133ae07a455","f8ec179e-da1a-48a7-9f87-339917363710","19039","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1897-10-01T00:00:00+00:00","a. cuthbert","781fd581-7b93-471e-a025-413e4bcd8491"
"87c6dfe2-e8d8-4302-9f43-8aa799b28951","8f24fce1-0661-4c2f-90a7-b0668cbe5a99","etsu015774","diapensiaceae","galax","galax urceolata","united states","tennessee",NA,NA,"2013-05-12T00:00:00+00:00","frosty levy; elaine walker","21b563bc-70c2-46d5-bce8-2489db2db3d8"
"880e4df5-09a1-4c12-a195-2b5655aaf968","7d91389d-c217-46ea-a244-23dc1e71ebae","ga059146","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1947-06-08T00:00:00+00:00","cronquist, a","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"88491ce5-d5cd-4bb9-8d9e-f6da90e24791","5565360f-e71a-49a4-9cf0-48c6d7cde942","31973000011947","diapensiaceae","galax","galax urceolata","united states","kentucky",NA,NA,NA,NA,"2941b767-e90b-41b9-9627-6e589e0c0c85"
"88630713-c03a-4a84-b096-13b9a41f515e","17afbd4c-908d-4baa-927d-268e7df24256","cm149909","diapensiaceae","galax","galax urceolata","united states","tennessee",-83.580444,35.653703,"1923-05-28T00:00:00+00:00","bright, j.","db6c3db9-1e6d-4def-af29-33aa0339bfa9"
"889133e4-1ea5-4b23-80df-6f90a8ccfd3b","urn:uuid:526990ae-83cb-4441-95f2-9eed5ec6791d","vsc0021164","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1981-09-19T00:00:00+00:00","richard  carter","76fd34da-4892-4821-858d-98fe9e28ba8b"
"88c59f80-59be-471a-b991-745e545e8f2b","urn:uuid:9391c2ab-a054-43d1-924a-42173956b5c6","vsc0021168","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,"1938-07-15T00:00:00+00:00","m. e. carter","76fd34da-4892-4821-858d-98fe9e28ba8b"
"88ff7cef-fbc4-46e2-9862-ce491cb12337","53a4ec97-1938-42bc-82d7-da31f2ebd967","no0092178","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1872-01-15","roy","4523e216-ee13-4b15-a3f7-a6fd56431604"
"892bd358-d898-4f41-a050-970e2a4c7be9","756219cb-a7db-4dcc-85cc-289fe403537b","vpi-v-0059478","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"892d0268-f70e-4037-bc06-cd8b2dbede7f","e9658e74-4dda-4bb3-85fe-caac80d6b502","brit516614","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,NA,NA,"72d4c3c7-3413-4588-a803-e1a63e0d7c6c"
"892dcf4f-84a4-4130-9325-be588652f858","fc044a4d-430b-470b-ba3b-ca3203351d5f","ncu00332593","diapensiaceae","galax","galax urceolata","united states","alabama",NA,NA,NA,NA,"4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"894cfdf6-0279-465f-bc79-3ee4c91614fa","dcd2dd88-a505-4afb-974b-bbb7d4978021","ga202469","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"beab5209-9628-4d4d-851e-2bc9bb1a0105"
"89ce9c96-9b1b-4a0b-8876-5d2f8e4ea161","765345c0-bc92-4a03-beab-93a21282e784","wcuh0010401","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"8a31c163-8ae8-46e7-bb54-82d785f11255","09f8e127-90d5-4662-bfa6-efc6915e2199","duke10095562","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"8a68c6c1-6cfb-4899-ac0a-b8c76fc98474","06b3e0d0-1cb4-44f3-856c-5d0e90f6b119","vpi-v-0059510","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"8aebbe70-8c96-4398-9892-fc2a6e3e7a44","c9132140-2e47-47a6-b9e4-9990a7a3596e","ga059178","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1981-10-01T00:00:00+00:00","jones, s","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"8b050e4d-10d5-455e-aba2-353005a4cf9a","03b7474b-1008-47f6-abea-b9360a3bd7cf","etsu030441","diapensiaceae","galax","galax urceolata","united states","tennessee",NA,NA,NA,NA,"21b563bc-70c2-46d5-bce8-2489db2db3d8"
"8b2ffd13-54cf-48d1-ade9-12d95dffca7e","7797dbde-6b85-4224-b5c6-551ee3a6af6f","11372","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1891-06-22T00:00:00+00:00","j.k. small & a.a. heller","781fd581-7b93-471e-a025-413e4bcd8491"
"8b5d5fe1-e13c-4018-95b8-c38b279c4dea","b6698070-bddd-4b28-a296-2b408d436e10","ncu00080576","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,"holmes, john simcox","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"8b70e592-7f40-4142-944b-09f9d0ac4feb","urn:uuid:e8f69c55-9964-424d-b065-fb472aac4fde","000105467","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"ddef79ec-043c-4027-9876-c4a298feff6d"
"8b809787-222c-4136-8c60-553942963743","26e4af09-3c8b-4787-885c-4d4ca337ecdb",NA,"diapensiaceae","galax","galax urceolata","united states","tennessee",NA,NA,"2000-10-09","mary ann feist, rick phillippe, and dan busemeyer","f0174bc9-0cca-450e-a941-655d80040139"
"8bc41897-b002-49ef-ad60-8f0b49f1643c","25a8aeff-6fe2-4634-bef5-e1ed6912eb67","wcuh0010415","diapensiaceae","galax","galax urceolata","united states","tennessee",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"8bd04bcf-9426-4c88-bf75-6b02cfecac66","1c445f7f-194e-4697-8b77-d85961d6166e","clems0042857","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,NA,NA,"264c48ec-8636-451f-a7e0-74131bc6f84c"
"8bf96ddc-2f29-4fd5-862f-5725ab82d6d3","5f53320e-ca7d-4cbc-8973-113d63aae2ca","vpi-v-0059507","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"8c65e229-e27c-4061-958d-3bf58378c9b3","89fea7af-40a0-4f41-9258-34c0cd453125","wcuh0010433","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"8c806334-4bd4-47fd-a713-dccf01c5ac07","52bf19fb-386c-4a39-8502-fcbad4b25d78","ga202461","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"beab5209-9628-4d4d-851e-2bc9bb1a0105"
"8c9a47c0-bc64-4167-ae2b-e02f0246f58b","97837288-3cb5-4b98-a260-db0b96ca7b24","vpi-v-0059491","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"8cb29142-19cc-439d-9886-1a9d6b8d9c46","105838e3-13ef-48c7-ba31-cbd2fc3e0715","ga202446","diapensiaceae","galax","galax urceolata","united states","tennessee",NA,NA,NA,NA,"beab5209-9628-4d4d-851e-2bc9bb1a0105"
"8cdb5d9a-dcd7-45ac-99b8-e5aeea178b81","45798898-27a5-11e3-8d47-005056be0003","lsu00085811","diapensiaceae","galax","galax urceolata","united states","tennessee",NA,NA,"1978-04-29T00:00:00+00:00","garrie p. landry; r. dale thomas; kathleen good","4523e216-ee13-4b15-a3f7-a6fd56431604"
"8d7095ea-0fcd-460c-a02c-68d84c261c6f","88b4fc18-2378-4a7a-ac44-dfa31d86cdc0","ga059200","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1946-06-15T00:00:00+00:00","duncan, w","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"8e1d692d-b2db-479f-b3d5-06d760b8a88d","591e8688-ff6d-11e2-9beb-001c23ce290f","usch0025713","diapensiaceae","galax","galax urceolata","united states","south carolina",-80.5432,33.8017,"2005-10-15T00:00:00+00:00","nelson, john","83ad8494-136b-485a-87d4-8ce01dd6a8de"
"8e219587-e189-48cc-8a68-694f6dea0e16","bc1dce2e-8a78-4881-8c74-1b891145f738","263099","diapensiaceae","galax","galax urceolata","united states","north carolina",-81.46415,36.4027,NA,"stein servick","781fd581-7b93-471e-a025-413e4bcd8491"
"8e435e75-25b7-411b-b1e1-a252dc0c45a1","27e8b6fb-b687-471f-92b4-4006ad24b24f","duke10095580","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"8f9ed7c3-0cc3-4325-9762-e7ab9e98b4b4","b7160124-15ad-45e6-b204-e2ae10add2c3","wcuh0031419","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"904933da-e8a7-4360-965d-e4e71f5e3650","43016bd6-e2fe-4ac1-99d1-8e2b9b6d409f","odu00020347","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,"2003-01-14","j. bolin","0038ce2e-43bb-4f70-8dd6-dca34efd3fca"
"90700310-469c-41d4-96bb-0f5604910f46","ffd121a8-ea6e-4b89-89ab-d84db2f38dc6","v0259433wis","diapensiaceae","galax","galax urceolata","united states","wisconsin",NA,NA,NA,"bott, rick; bott, deborah","9e5aede6-bee5-4a3d-a255-513771b20035"
"90b6cc9d-2b75-4485-91f8-8aa8c80e9357","910b5236-b82c-4ad0-a191-1592fc4ffa90","wcuh0010428","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"914d0902-db68-4865-8984-26ef886817e3","edda25c3-e3f8-4dcb-8817-dd0dbcac71c6","wcuh0010436","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1969-11-04",NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"92aa6c26-369f-403e-908a-76cc9c7c0562","ba0cf633-1c9e-4db1-bf8f-f7d1dafab2d5","ksp032245","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,"1949-11-05","t.m. sperry","664bd710-8791-4dba-a3b6-000a1b140951"
"92d0fef7-0deb-4465-8441-46a682be414c","2ae4f1d7-25a8-475e-ae36-72deffa4d5b2","ncu00080583","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1974-05-01","boufford, david e.; schram lynn a.; wickland, diane e.; wood, emily w.","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"92f59e57-ec04-409e-934a-3433790b73e6","1d11ffe0-fd73-4937-b1b6-37e65e667dd7","duke10095603","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"935b3a55-94d4-43e9-9b6e-1bb6a3a0418e","dec05809-1187-4126-a1a7-dcae2d5fbc4a","gas017509","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1966-06-04T00:00:00+00:00","montgomery, florence","98ece30d-bf85-4122-b872-7786031b457f"
"9368ce29-8ed7-4cd7-abc8-c6c9ec2da645","04fab680-1eb2-4a42-a373-fb7dd8532ff8","ga059152","diapensiaceae","galax","galax urceolata","united states","georgia",-84.165156,34.230562,"1947-05-30T00:00:00+00:00","venard; mcdowell","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"9405e344-d80b-4021-a889-8a7f0eb2f725","04050254-e9ee-4f70-b4c9-d38d17c1443f","ga059148","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1928-10-29T00:00:00+00:00","reade, j","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"94b008ba-e8bb-4380-9ff4-6a748c001357","a33c0c64-dfcc-41da-9ad4-b30c60c8d20d","uncc_28295","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1959-05-01","daggy, tom","e34cf41b-196c-4199-85d5-4d2ca5954b09"
"950c8373-fbc0-428c-97b3-347abe86521f","5e7cb1fc-4265-4279-892f-e93d641da15b","vpi-v-0060076","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"95461a4e-a207-44ef-9662-43ef1f223240","e048a610-35b6-4463-b45d-b71faabc9b37","4135","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1938-10-30T00:00:00+00:00","don e. eyles","042dbdba-a449-4291-8777-577a5a4045de"
"958287f8-12d6-47d7-84d0-10aac5153ac7","de9a4b8b-191f-429a-ab5d-87b18d542300","263096","diapensiaceae","galax","galax urceolata","united states","north carolina",-80.26053,36.39378,NA,"stein servick","781fd581-7b93-471e-a025-413e4bcd8491"
"97115dcd-f7fd-43ff-b9e5-94f4581549e2","321e2a95-1a7c-4c30-b3d1-be3b6d851e44","ga202457","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"beab5209-9628-4d4d-851e-2bc9bb1a0105"
"97fc83c1-cd46-488a-a7be-cc931dd31714","fc1a884d-d424-4701-8d1a-2dbd71c5f62f","ga059174","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1955-03-26T00:00:00+00:00","duncan, w","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"984587f6-8f07-4ca0-a151-b33c5cae0d87","d4f5189d-873d-457a-80cf-5da84ef6152f","cm149908","diapensiaceae","galax","galax urceolata","united states","tennessee",-83.580444,35.653703,"1923-05-28T00:00:00+00:00","bright, j.","db6c3db9-1e6d-4def-af29-33aa0339bfa9"
"9899d694-2f84-434d-b672-8788df4c165f","9b56b361-3374-4c05-adb6-53358d7076e0","8120","diapensiaceae","galax","galax urceolata","united states","georgia",-84.71053,34.764504,"1948-08-17T00:00:00+00:00","robert f. thorne; w. c. muenscher","042dbdba-a449-4291-8777-577a5a4045de"
"9912539f-628e-4ed6-a9b5-47a12618d023","ecc5bda5-93f7-4296-9b96-b430eb315834","ga059188","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1938-05-15T00:00:00+00:00","pyron, j; mcvaugh, r","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"9995503a-68b7-4617-b8e3-d97124bb1bce","36c3dec4-b88d-4ca6-a92d-882062cc6e1c","vpi-v-0059477","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"99c8ff63-b785-4fea-9360-ceec019263f6","980d532e-1bfe-4c0f-9b03-6f5a8ea51e9d","275424","diapensiaceae","galax","galax urceolata","united states","virginia",-76.82478002,37.36529304,NA,"michelle gaynor","781fd581-7b93-471e-a025-413e4bcd8491"
"99e0817f-b5c2-4294-86d2-e73bff15f89f","7fd3dd14-e1f9-462e-afbd-d4555c009363","263087","diapensiaceae","galax","galax urceolata","united states","north carolina",-78.14822,34.35273,NA,"stein servick","781fd581-7b93-471e-a025-413e4bcd8491"
"9a3616df-71e6-4204-8dff-346fa7ab383c","72cd2512-46cb-4872-b9f5-643ede0eabbe","175113","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1991-05-25T00:00:00+00:00","m.s. morris","781fd581-7b93-471e-a025-413e4bcd8491"
"9a49cbde-1110-4855-89e4-73eedb800bca","037ec176-7446-4e5c-a679-e5bb9ef71a7f","vpi-v-0059488","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"9a820933-f846-4f6e-a009-7e70c1fd6079","31e31d5b-09ee-4fa7-875b-b70e67a3c13a","ncu00332594","diapensiaceae","galax","galax urceolata","united states","alabama",NA,NA,NA,NA,"4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"9ac762fd-aabb-4450-9c97-1e9fc1c85758","4f6df2d9-e3ba-4639-ae66-f904284c9c10","gas017508","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1966-05-07T00:00:00+00:00","walters, jerry c.","98ece30d-bf85-4122-b872-7786031b457f"
"9b1a6399-c1c5-4df1-a14a-9511e7245b03","48b7a761-4af4-4089-a7cc-c3015e1cf0a3","ncu00332591","diapensiaceae","galax","galax urceolata","united states","alabama",NA,NA,NA,NA,"4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"9b4f8042-1c8b-42c5-b2d5-eafc7101273a","2a5a4759-8352-4f9c-b947-4b9f1e3adb33","duke10095553","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"9b554f6a-9281-4099-bbee-963e74414bd4","09821e37-69ee-4186-875e-b10d25e9af69","ncu00080587","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1975-05-01","wickland, diane e.","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"9b8fb96d-56cf-483c-92f9-3a5ec90ed7a2","b975e5f8-42e6-457f-9094-8617afa029ba","ga059182","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1984-08-21T00:00:00+00:00","jones, s","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"9be3da38-89ab-41f9-a0ae-d0ddab7e64b7","f8b1ec7b-d39f-4bf3-8d6a-aee429243b1c","duke10095589","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"9c708e4d-3d49-44a7-bb39-cad3b4a5b2c6","c25fa0b7-264d-4bcb-bc12-c5c213147f58","ncu00113579","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"2010-05-01","holdsclaw, terry","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"9ca1bec9-48a9-42b5-92b2-c685225ed03c","41841950-2cdc-45fc-8054-8559b0b067ee",NA,"diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1981-10-09","j.l. crane & j.d. schknecht","f0174bc9-0cca-450e-a941-655d80040139"
"9ca65c72-be3a-47e3-b408-6242980d81f2","8a500453-cb90-4b8b-8aab-880c8affdf23","cm149934","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1953-10-31","buker, w.e.","db6c3db9-1e6d-4def-af29-33aa0339bfa9"
"9cad856e-78a0-4447-9e32-9edfe09f9402","018dfa34-98db-49ed-abdf-13a281bc46d6","247431","diapensiaceae","galax","galax urceolata","united states","north carolina",-81.27317498,35.23693001,NA,"michelle gaynor","781fd581-7b93-471e-a025-413e4bcd8491"
"9cd9b7ed-bbf7-48d2-8d01-02bb58f68082","5cedad4d-20ea-4ef7-b59b-dc8a5b0df5ab","ga059159","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1994-05-11T00:00:00+00:00","mcknight, a","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"9d4f13d7-9a88-4b01-90b8-4a32aa12fba8","bc994067-573d-423e-b6d4-389af7729b83","ga059161","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"2001-06-11T00:00:00+00:00","kruse, l","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"9d6d4b2c-6a4e-4675-9917-9c88eebb68ca","3ea2c095-76fa-48b2-b7e0-9a02f1a484e0","cm149913","diapensiaceae","galax","galax urceolata","united states","tennessee",NA,NA,"1954-06-17T00:00:00+00:00","henry, l.k.","db6c3db9-1e6d-4def-af29-33aa0339bfa9"
"9da10a04-afa5-4b86-8356-89a641a3cba3","9211ae11-ba8c-4cad-b68f-aab2a801531f","duke10095567","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"9db6cdca-9533-4d5b-a6e4-87eb01507fa5","10460d96-0752-489f-bbee-a734f890e274","ga084717","diapensiaceae","galax","galax urceolata","united states","georgia",-83.798234,34.848703,"1970-08-02T00:00:00+00:00","richards, e","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"9db9560a-bfb4-4516-a6a2-9f499cf633f4","abd2f3a6-863b-4053-a3e1-e6c0de284e1f","ncu00080597","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,"1987-06-07T00:00:00+00:00","hill, steven","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"9e96f3ee-7b71-4c71-942e-301b2b6a9178","ab45289e-4c9e-4017-bf4c-736c26e91f55","clems0042877","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,"1971-10-05T00:00:00+00:00","john floyd, jr.","264c48ec-8636-451f-a7e0-74131bc6f84c"
"9e999650-6959-4525-8183-a7600dfacd1c","77724a48-e832-4161-805d-7a0bef12aae0","clems0042882","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,"1970-05-26T00:00:00+00:00","w. a. barnes","264c48ec-8636-451f-a7e0-74131bc6f84c"
"9f4db7a8-4d48-461d-a781-266994f23a78","a9eacf3b-48b3-44fb-9208-f81d08608fc4","duke10095558","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"9f7b201b-6c1e-4ecc-8019-364b8a80fe66","521bb996-f90a-4c50-b65a-46afd30609ed","vpi-v-0059457","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"a02658e0-2999-46d4-a57a-29be770d4cd6","eb5f1f2c-d94f-419e-8b4e-b771d9fe7576","31234100460102","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,"2008-01-13","julie b. clark; chip clark","20360fae-574a-4d63-b9f6-47b1cc07fd22"
"a0510ae5-4467-4ef7-b7ed-e6ade6626efc","urn:uuid:e93e6e50-1988-45c9-bee5-d8fa764e6473","vsc0021170","diapensiaceae","galax","galax urceolata","united states","tennessee",NA,NA,NA,"a. h. curtiss","76fd34da-4892-4821-858d-98fe9e28ba8b"
"a0607cb9-cdb7-437f-b1a3-b25a15548a5f","d5d88eb3-871c-4799-9ecf-4c69eba2f824","farm-0026154","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"a16dc8d8-ff4a-4d62-a684-2937fb292b8d"
"a094739b-6e64-4a22-a095-c74a8adba1c1","f6b2bae5-91ce-41a3-a96f-fc7a79159795","ga059197","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1988-10-26T00:00:00+00:00","bates, v","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"a0a29fa5-fce6-4d1d-898f-ee234346551a","ffd723c9-2207-4b19-9952-44daf1d9a1ee","bdwr-0001257","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"677f57a9-9a0d-4e69-8622-96aa1e6392c2"
"a0f5aacf-b30a-4fb6-897b-b959620cb1fd","a3bebcab-cd6b-4018-91d2-084770d86e5b","duke10095619","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"a10775af-8cca-4c39-98ed-1951d58a65d1","0cb6464b-fd6e-42dd-9963-4b78abbe8be6","usch0057813","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,"1998-08-13T00:00:00+00:00","mejeur, randy","83ad8494-136b-485a-87d4-8ce01dd6a8de"
"a13c1b07-157e-420a-81c9-af5bacea464e","73c12e74-eec2-4b01-ac91-54d3bb92b1c0","cm149938","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1868-10-31","canby, w.m.","db6c3db9-1e6d-4def-af29-33aa0339bfa9"
"a1cafd13-41f7-4b8e-be23-844662c2d842","f0c68292-c2f5-4ed9-8db5-9aefb9631eb6","275421","diapensiaceae","galax","galax urceolata","united states","north carolina",-80.47826302,36.34061996,NA,"michelle gaynor","781fd581-7b93-471e-a025-413e4bcd8491"
"a2068672-ab84-4a1b-b3e1-84f1373b737c","ee4664b0-1d62-4a4d-a73f-10f75e936833","wcuh0010435","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"a265af59-fb0c-4748-9aa2-9e99794a1435","24e3b578-9252-4789-8f64-c96a135b0d66","cm133980","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1966-10-31","davis, h.a.; davis, t.","db6c3db9-1e6d-4def-af29-33aa0339bfa9"
"a298e7a5-6a91-4e05-bca8-987cec5c0ecf","1742196c-6ee4-411a-b2bc-163d8fc08dcf","bdwr-0001256","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"677f57a9-9a0d-4e69-8622-96aa1e6392c2"
"a2a8237d-2443-4df9-aa4d-4b37ed886c4c","c5b86414-6317-409e-ac3d-42f15783d27c","vpi-v-0060062","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"a315d0ba-a43b-4203-847a-8bd8d43f0654","318b3ba8-7c7a-4403-bfe3-e399c5fab99d","ncu00080590","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1975-05-01","boufford, david e.; wood, emily w.","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"a3bd34b1-f64f-4167-bdac-3d849fb657fd","898ed66d-edde-4df2-8941-73edb05d60df","0013420","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1958-01-14","kenneth redman","cb2973af-0d5a-4fbf-80ab-ec96ede33ef0"
"a3da1f6d-8dd6-4222-b627-36725c3dc7cf","3808c56d-65ef-466b-9903-f25fa8aa7e4f","ga202451","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"beab5209-9628-4d4d-851e-2bc9bb1a0105"
"a4d6fca9-6155-43fd-90f5-a5f7bd775465","04650ca8-de43-4def-b675-8c1e67db4d54","015498","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"e23109b4-e143-437c-b329-3dff7cb35488"
